frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,419736.429839,222639.000000,248.036288
4,250991.506175,167385.000000,335.167122
8,206601.759407,84238.000000,93.717661
16,117950.551351,41456.000000,2811.448915
32,159600.775017,64911.000000,28897.169636
64,308098.927770,130524.000000,1110.123417
128,401833.807116,288934.000000,9827.081306
256,103960.648339,55329.000000,11999.279770
512,93713.400925,59545.000000,25358.339082
1024,199242.068254,102118.000000,76226.319608
2048,694876.390031,346157.000000,19657.847822
4096,620408.521974,260527.000000,45191.980815
8192,267362.983818,172805.000000,210888.361711
16384,375560.455523,161036.000000,196602.578317
32768,688876.063640,278594.000000,399783.483805
65536,500961.295841,132879.000000,462930.197556
