frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,291205.295393,239413.000000,292.097586
4,465757.868085,226001.000000,1499.398546
8,498325.814911,239006.000000,1814.873825
16,293974.143521,264330.000000,493.604092
32,520330.049730,285798.000000,4569.574707
64,131725.196770,58657.000000,3472.215143
128,409281.686440,164007.000000,6129.895676
256,385350.335294,216678.000000,10950.358031
512,184649.718562,82177.000000,3811.662236
1024,270976.927396,113839.000000,6073.114440
2048,520506.748297,171858.000000,106935.182859
4096,668628.782821,241385.000000,139692.285120
8192,441628.770575,229311.000000,211187.816741
16384,289528.913883,85133.000000,262048.068068
32768,138923.449554,67420.000000,915.374240
65536,233969.259624,58085.000000,85569.247975
