frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,524317.333335,251477.000000,485.726260
4,436942.682065,214045.000000,1289.353326
8,197250.570985,65846.000000,70.398864
16,220661.873263,89949.000000,1327.127726
32,540463.104799,232528.000000,2174.384741
64,569800.120309,190270.000000,8433.354967
128,210220.546070,71781.000000,7673.386671
256,515826.364513,198346.000000,14682.552843
512,528736.037793,198816.000000,65718.329110
1024,204934.136232,71141.000000,45739.220326
2048,772083.407681,190745.000000,160398.363919
4096,1054135.380115,286526.000000,34333.406953
8192,528316.793654,180138.000000,281014.109724
16384,460125.588035,168390.000000,344755.422474
32768,633004.429373,186028.000000,431096.622021
65536,583133.089578,168114.000000,0.000000
