frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,563016.972344,165192.000000,397.071782
4,139485.842640,39872.000000,700.396316
8,1104091.055941,260208.000000,3066.565669
16,677960.367903,275590.000000,3075.317707
32,374102.756872,109453.000000,1956.837244
64,444716.266427,179724.000000,13253.406091
128,433491.535790,201027.000000,7322.323880
256,541038.089262,187445.000000,26136.276495
512,525401.445557,189804.000000,87745.665802
1024,202858.584277,84072.000000,23448.050772
2048,721990.454507,211547.000000,93248.736951
4096,514512.564549,174596.000000,209242.631822
8192,457009.627629,173745.000000,52923.148007
16384,456813.445886,187350.000000,255799.953632
32768,1157374.153408,246713.000000,995838.099901
65536,1206200.109778,191502.000000,1072994.640806
