frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,358482.018027,134857.000000,1296.737059
4,188384.144136,59591.000000,221.912145
8,326604.168193,175139.000000,8778.221061
16,413219.792683,143177.000000,5995.984907
32,458088.460476,125071.000000,2361.768617
64,371051.552992,157316.000000,3651.071350
128,210120.407555,74621.000000,19749.749998
256,587333.623247,236534.000000,20347.028899
512,463664.432892,147238.000000,18139.177986
1024,627131.743553,265552.000000,99760.001834
2048,610130.404373,214704.000000,135761.362077
4096,663217.416952,159192.000000,190709.257062
8192,528976.780884,120822.000000,273180.664297
16384,133679.473914,27222.000000,19867.485649
32768,1098803.045700,174607.000000,267856.645303
65536,1439008.760770,138285.000000,1199994.593465
