frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,133303.914973,58243.000000,454.115624
4,215311.198534,84406.000000,239.211204
8,215943.515638,114248.000000,78.281543
16,723213.078022,203205.000000,12060.252112
32,168697.770172,125097.000000,1142.253037
64,375567.383545,254478.000000,1102.941975
128,398397.261928,153167.000000,3319.069900
256,316479.732759,120298.000000,9840.714557
512,599529.426432,212307.000000,17526.448043
1024,418826.721963,198220.000000,16704.083992
2048,187082.478530,54260.000000,51961.153759
4096,651029.625209,160998.000000,223521.817309
8192,718847.665305,219216.000000,315065.575847
16384,686144.407726,182867.000000,408829.061339
32768,1133016.107950,274592.000000,840849.492259
65536,860746.290177,171099.000000,760106.096959
