frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,377824.077683,101196.000000,1147.080642
4,434127.877408,151893.000000,4533.572212
8,544837.779723,152656.000000,1414.200127
16,224426.686236,68765.000000,18020.589779
32,385617.268283,134162.000000,6894.691509
64,441072.928693,130046.000000,8832.660528
128,399607.241710,108456.000000,7283.382799
256,800432.807712,195033.000000,108043.452393
512,916091.852432,163376.000000,110828.952666
1024,605222.922524,136690.000000,58512.693230
2048,1013250.565342,210095.000000,177484.545155
4096,1239614.502832,280985.000000,387135.987256
8192,957166.375300,175488.000000,392115.312137
16384,1164754.153908,201500.000000,399330.078416
32768,844797.026933,140355.000000,390137.869965
65536,4469586.879495,164608.000000,2955716.033125
