frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,266281.078470,130978.000000,204.697338
4,270535.388604,124886.000000,6.000000
8,423164.009466,156529.000000,2754.983122
16,286706.011404,117321.000000,3242.048427
32,507520.989882,166999.000000,63.198101
64,440004.652803,211904.000000,2594.375069
128,264491.435852,146452.000000,9897.270230
256,558524.370155,211417.000000,38565.113328
512,295757.646677,104191.000000,18045.708991
1024,450664.237609,246513.000000,9944.783909
2048,503245.149264,198599.000000,206827.312507
4096,459055.514473,209456.000000,166857.948837
8192,374438.025727,85002.000000,220762.755790
16384,254236.233816,85073.000000,143014.978750
32768,462728.892982,68965.000000,86506.928584
65536,1024288.293186,204477.000000,949258.837031
