frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,841831.556550,183352.000000,8012.925496
4,420601.523033,134516.000000,10224.258408
8,901844.750031,246738.000000,8372.276035
16,447869.118932,164892.000000,3348.263430
32,225898.883012,93527.000000,5336.841107
64,262135.759527,92648.000000,10382.766491
128,1037392.840993,275895.000000,61636.256757
256,323583.904954,86204.000000,19721.749111
512,470217.683481,156090.000000,19334.740676
1024,807632.041457,188357.000000,153017.729071
2048,1291697.506774,242218.000000,376743.966096
4096,924477.751562,212290.000000,299244.001858
8192,813927.203844,231873.000000,179181.240073
16384,666452.210457,154315.000000,61824.599999
32768,1449637.576684,242823.000000,702195.406164
65536,994460.157837,170349.000000,414718.278764
