frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,518308.156475,143824.000000,11896.284672
4,440495.065731,93196.000000,11896.780195
8,705437.726650,271294.000000,1574.834912
16,606473.120344,173765.000000,163.379925
32,647807.835285,165999.000000,28195.469264
64,841233.437835,201348.000000,12966.346556
128,1168026.352094,278672.000000,97871.307859
256,873066.970070,269715.000000,40965.409262
512,394599.908544,132240.000000,6964.784275
1024,450363.255288,141848.000000,28744.780326
2048,1324794.522455,237058.000000,294692.400189
4096,627296.668662,131938.000000,245469.584079
8192,1998670.860598,168478.000000,669325.675109
16384,1044964.316211,199783.000000,642973.799542
32768,711073.869976,76219.000000,538287.722288
65536,883411.972192,78099.000000,0.000000
