frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,435047.297168,111781.000000,213.199437
4,184105.141699,76420.000000,1122.572047
8,519014.164479,175155.000000,5479.624166
16,559059.219793,153350.000000,107.303308
32,596280.161642,165814.000000,47360.808545
64,983478.923469,239242.000000,81745.616843
128,631014.710219,237356.000000,26793.898261
256,958735.184945,274611.000000,37115.013997
512,467864.135710,142222.000000,50793.285629
1024,1219309.451656,251361.000000,217500.261942
2048,897076.621538,252665.000000,287304.887433
4096,781470.873608,124067.000000,360809.379608
8192,991826.852143,142905.000000,166758.307466
16384,1281500.172220,185466.000000,182618.261885
32768,1435118.792508,234840.000000,1005260.108806
65536,1855351.200163,304171.000000,1326970.969438
