frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,451358.489202,189034.000000,76.478755
4,491716.143941,161372.000000,9483.044342
8,458601.622503,131911.000000,1067.719064
16,1158569.214005,265509.000000,22883.192631
32,982686.714280,247408.000000,13537.247911
64,407112.784124,201117.000000,6453.991013
128,814039.017613,185943.000000,46734.754851
256,1066997.602804,241906.000000,61242.582351
512,748976.186691,299137.000000,78310.913148
1024,1481290.134463,260914.000000,181102.895466
2048,1566802.325732,291723.000000,343213.038421
4096,1372289.972832,242954.000000,429890.384745
8192,1053701.994312,267179.000000,290252.319186
16384,1712289.559384,271594.000000,932976.846084
32768,866424.799845,168683.000000,588497.958819
65536,3793022.307036,282550.000000,3793022.307036
