frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,373670.342527,139818.000000,1802.188114
4,675575.557138,185492.000000,7762.306036
8,519524.430683,196980.000000,5820.712757
16,567260.068285,177254.000000,1923.539966
32,586030.012511,138681.000000,4253.379715
64,305458.334183,91619.000000,10575.407699
128,935208.943326,203332.000000,39565.235763
256,1303455.686930,253695.000000,109606.529372
512,672521.316675,201265.000000,5614.767137
1024,600019.493548,178607.000000,90702.376805
2048,613137.562473,221378.000000,126918.485990
4096,1199813.592066,279729.000000,257815.586556
8192,1596122.501306,212894.000000,213850.536948
16384,2111498.451412,168367.000000,1458815.623785
32768,1281715.237415,164469.000000,619655.721966
65536,2321213.093446,212331.000000,1893243.846248
