frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,397030.366607,176712.000000,2773.631554
4,220664.289859,61505.000000,3444.502141
8,693735.140754,222753.000000,240.266519
16,464875.149409,160545.000000,5554.925022
32,338708.702094,134539.000000,766.362186
64,763792.275463,248408.000000,6870.688685
128,1008950.404901,237736.000000,77276.171625
256,509570.739398,146828.000000,26196.112841
512,826620.586778,259838.000000,63642.352903
1024,942843.256568,227267.000000,68979.573491
2048,799599.991905,150572.000000,48740.272332
4096,1397485.302510,223307.000000,438355.556347
8192,1389965.965718,218650.000000,535845.491326
16384,3028035.608292,253669.000000,1809894.494423
32768,3205415.257919,247731.000000,2325673.638976
65536,815238.226757,195021.000000,0.000000
