frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,612458.231534,322726.000000,839.185915
4,158411.593916,72520.000000,1117.967352
8,176114.229965,71808.000000,542.741191
16,573777.371627,302326.000000,2109.198900
32,294887.566389,138781.000000,1324.924904
64,70229.938125,30513.000000,2027.483169
128,217243.215091,119878.000000,2525.418183
256,118757.610943,47391.000000,11789.674169
512,471017.529799,237356.000000,11269.924312
1024,414681.101126,210993.000000,56168.683819
2048,363663.286908,115527.000000,126715.141676
4096,212904.344730,134879.000000,77771.942319
8192,424530.136948,120406.000000,281598.617756
16384,446413.770156,165291.000000,363068.908418
32768,187047.480520,78300.000000,47298.270116
65536,486884.472929,225985.000000,420813.464243
