frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,444516.670105,212786.000000,11646.024858
4,126959.285151,53948.000000,622.164769
8,395847.126372,220129.000000,940.136692
16,130623.114260,49871.000000,326.580771
32,165693.068277,85971.000000,244.834638
64,430672.222314,309042.000000,16103.589631
128,210744.350415,119516.000000,1038.878722
256,178720.102210,84354.000000,6924.297798
512,298421.920351,122206.000000,30272.901414
1024,544917.008811,199167.000000,96187.837137
2048,189622.106338,95511.000000,26110.410453
4096,782243.819054,307990.000000,186769.562836
8192,413245.206185,132147.000000,191821.419956
16384,303663.313607,82145.000000,233676.336660
32768,186604.214170,88870.000000,131802.756242
65536,290734.819401,89162.000000,256143.236503
