frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,200427.055833,151436.000000,16.000000
4,71213.142713,29038.000000,44.519659
8,434456.424923,160831.000000,815.053986
16,580962.019188,210019.000000,95.718337
32,233110.263412,110882.000000,1708.252616
64,368130.911617,170911.000000,4920.931518
128,302275.278326,177753.000000,11906.679092
256,347637.481157,203311.000000,8479.972759
512,308706.840643,148941.000000,4706.968876
1024,145838.985206,76494.000000,8660.206810
2048,335382.862989,176733.000000,47023.176403
4096,235909.075588,130403.000000,133355.584930
8192,462981.713935,279572.000000,103940.012041
16384,615531.137930,307928.000000,154098.289978
32768,379947.642623,78828.000000,109967.389030
65536,415007.326882,147407.000000,304367.476185
