frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,125111.647020,56469.000000,19.519221
4,136893.192095,51016.000000,590.899315
8,136133.068672,95216.000000,1484.699296
16,133414.362312,60646.000000,36.124784
32,183636.249344,70187.000000,525.787029
64,329188.775848,183217.000000,2539.779124
128,101439.703928,39227.000000,282.554420
256,478563.116855,210281.000000,58706.549541
512,328745.919809,255768.000000,9815.536154
1024,387407.078186,175953.000000,6548.932203
2048,177627.195879,112807.000000,40005.260167
4096,869082.449749,273712.000000,145916.242019
8192,312571.679931,147309.000000,98708.893850
16384,511418.993300,153701.000000,289496.981112
32768,773648.141174,234874.000000,346139.570026
65536,779966.098323,175089.000000,596357.506145
