frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,387137.800221,208140.000000,9073.623256
4,243332.830750,143407.000000,187.365952
8,397389.179465,240044.000000,15473.375133
16,510681.201290,180714.000000,5646.085812
32,360455.598364,137778.000000,5615.891826
64,274426.875839,137696.000000,2282.292707
128,493041.713338,235103.000000,19875.170238
256,602197.424799,200476.000000,38081.761606
512,336168.820263,133572.000000,50602.037390
1024,788105.682709,205160.000000,133343.676022
2048,496026.957099,165735.000000,31109.408946
4096,518197.870372,155444.000000,167613.005650
8192,271192.958373,80452.000000,7241.148666
16384,888422.237903,310652.000000,477275.204050
32768,929469.758176,232478.000000,415301.718459
65536,2541200.488861,204941.000000,2389855.112645
