frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,271515.851167,87905.000000,151.542073
4,217691.894038,61426.000000,5543.204579
8,213813.565255,78834.000000,1680.632916
16,576641.794740,205560.000000,3049.892949
32,153607.950676,52441.000000,5232.817883
64,492207.245731,128811.000000,10795.975732
128,499399.921527,228387.000000,7366.054168
256,450783.207066,253746.000000,42718.846461
512,638451.987333,216285.000000,70222.051921
1024,512341.949611,283061.000000,69186.434675
2048,183559.403025,72496.000000,78627.510974
4096,691945.466245,205578.000000,71531.402628
8192,958004.477441,340394.000000,345478.000590
16384,872498.643632,184397.000000,391611.030894
32768,672614.741650,233052.000000,202012.373156
65536,943274.089047,196771.000000,670887.085714
