frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,447292.764896,250868.000000,401.164555
4,253311.420808,119769.000000,333.630035
8,121861.395873,37163.000000,772.025906
16,389112.769133,122584.000000,5356.339048
32,558722.793639,296110.000000,2288.496450
64,956815.222934,301874.000000,22088.137586
128,224446.309495,87668.000000,6232.225846
256,228036.789319,69129.000000,6237.818369
512,446199.156332,192748.000000,52770.369356
1024,668821.283268,252987.000000,41951.908228
2048,148705.411290,74059.000000,9553.509669
4096,561760.208090,185963.000000,114514.545866
8192,754957.416192,218594.000000,226844.756951
16384,490334.062186,184279.000000,92398.968858
32768,1449519.774634,263696.000000,1058444.436177
65536,408119.199256,120082.000000,348654.774310
