frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,293929.825412,187146.000000,250.525448
4,267984.823428,172802.000000,869.219190
8,210671.051533,62982.000000,424.591568
16,205864.094601,74359.000000,804.492387
32,373218.865044,146527.000000,10606.899736
64,515887.407657,187519.000000,1989.072145
128,282948.982336,103350.000000,11008.070221
256,507713.284352,293334.000000,8276.326540
512,205003.797962,63056.000000,12363.578487
1024,822351.284090,300044.000000,71141.641898
2048,208894.753220,84904.000000,17252.744361
4096,624081.106345,177826.000000,257199.738971
8192,376186.774435,131702.000000,80660.863720
16384,332184.083437,76207.000000,120519.057916
32768,463270.614257,123256.000000,317554.679000
65536,2222311.633723,218838.000000,1607066.289885
