frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,486055.276022,141064.000000,3444.540318
4,211900.891806,83928.000000,108.000000
8,650126.438017,160129.000000,10046.592457
16,670925.151259,176718.000000,4720.456758
32,574748.864602,164100.000000,14552.599321
64,589540.902414,195110.000000,19216.351162
128,1085171.063710,267521.000000,31786.586841
256,1109262.529389,292551.000000,99185.414144
512,1415475.580369,234298.000000,80750.700338
1024,1114840.688595,255455.000000,96644.289697
2048,934382.245483,197066.000000,203166.318559
4096,434250.980403,141522.000000,102200.241971
8192,2244022.342584,292201.000000,842162.638838
16384,2403382.214913,237085.000000,829526.382592
32768,1678704.327682,293948.000000,810430.727918
65536,3482811.220482,234322.000000,2977379.715282
