frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,467594.629689,191182.000000,366.282678
4,649140.517551,209941.000000,7925.821282
8,522144.851126,169632.000000,2209.327047
16,589751.316818,224043.000000,7831.708307
32,433787.078711,136186.000000,14390.671770
64,913906.266566,253737.000000,28189.702623
128,1014831.794383,240993.000000,37562.015840
256,1041205.743315,300960.000000,32930.133692
512,1024255.694513,261021.000000,77214.877919
1024,1004300.804231,191082.000000,170496.871267
2048,1214521.814010,247248.000000,315913.643767
4096,713224.968592,215128.000000,184917.559283
8192,752629.100570,90536.000000,414540.364978
16384,429083.510754,83037.000000,110917.089076
32768,3014729.586938,237459.000000,2159858.778445
65536,1123321.515927,133665.000000,0.000000
