frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,160540.238514,51421.000000,330.103014
4,461512.712786,131858.000000,7687.385902
8,371972.438081,136767.000000,25843.869776
16,344861.513796,142678.000000,8788.779039
32,661258.584415,214649.000000,14690.229338
64,563013.426059,159515.000000,24933.025167
128,900094.025647,177943.000000,23914.594832
256,538048.592924,119189.000000,33924.584448
512,431045.661943,93058.000000,27486.749262
1024,642027.978210,192068.000000,58365.360909
2048,756712.735579,173176.000000,243604.173287
4096,1360604.369447,223615.000000,434191.785574
8192,1618903.903737,248520.000000,920243.004566
16384,976347.244539,119289.000000,570513.487753
32768,1330385.084019,294467.000000,833848.295977
65536,2290640.409767,163608.000000,1586858.672919
