frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,505590.452043,191352.000000,1225.512546
4,374340.262193,155223.000000,10580.538361
8,414772.633376,150314.000000,1808.741275
16,582157.521803,181024.000000,219.740756
32,387069.059987,170471.000000,43265.876531
64,675668.265750,182219.000000,4271.856622
128,714388.060044,207868.000000,42789.202400
256,459712.646248,120810.000000,9996.990047
512,897368.412828,243474.000000,105519.698137
1024,1577265.970619,297006.000000,303862.595319
2048,676136.222246,250310.000000,121527.551905
4096,580970.391734,177665.000000,105496.548095
8192,1061311.558682,271335.000000,171122.982390
16384,1331604.096899,208699.000000,617589.816997
32768,1080880.200910,149482.000000,737146.364028
65536,484644.180749,65490.000000,379730.077304
