frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,892627.844709,224650.000000,35.651087
4,814478.073633,272050.000000,5921.293018
8,555928.835758,197416.000000,32633.045276
16,521591.087101,202810.000000,13809.082156
32,415879.502139,130588.000000,38467.955054
64,925262.946045,237971.000000,26866.055442
128,719573.594414,237240.000000,89803.399936
256,1106386.494764,270426.000000,115834.878474
512,1019982.354748,287884.000000,204086.832108
1024,1040625.580611,196448.000000,54073.839313
2048,765231.920917,258958.000000,148051.889718
4096,656782.550520,201052.000000,313852.145076
8192,1222472.575117,200409.000000,314738.862631
16384,1306802.995438,291993.000000,852137.130968
32768,594137.039272,71948.000000,465510.498825
65536,471288.384469,55342.000000,197154.824861
