frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,255975.542402,86842.000000,26.570661
4,179273.316542,65044.000000,2690.686158
8,650686.328326,250426.000000,6966.052325
16,454775.715405,142548.000000,928.291441
32,775808.841986,141739.000000,20910.010593
64,623738.825930,245009.000000,17685.309525
128,734961.099088,237541.000000,46569.724747
256,1127102.572905,268074.000000,65785.241232
512,662405.812415,178088.000000,68707.595403
1024,452437.547920,199590.000000,37232.521953
2048,1255296.602835,247700.000000,233519.203198
4096,876128.459240,200676.000000,277014.119532
8192,305235.939473,59398.000000,21463.127055
16384,1935909.742746,273927.000000,696392.035143
32768,1192159.303031,183853.000000,971791.005816
65536,1669433.270507,240823.000000,1003212.293774
