frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,353325.747082,101002.000000,11728.150579
4,481894.903153,166808.000000,2172.293258
8,325577.962259,178697.000000,3448.314806
16,329403.569293,233649.000000,3235.871753
32,627702.296236,290653.000000,15750.215649
64,451780.527228,146224.000000,23125.776246
128,132695.844807,52842.000000,8506.772478
256,741168.738323,312523.000000,19272.324380
512,369045.122389,147309.000000,29481.105932
1024,541945.079894,172607.000000,65785.913409
2048,213375.853104,56455.000000,60909.020457
4096,480714.222224,132066.000000,149296.335471
8192,898265.728680,254924.000000,266144.960360
16384,331164.022952,110284.000000,151825.321004
32768,631894.781680,171153.000000,546113.440646
65536,952282.518002,101061.000000,921194.709890
