frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,630374.752745,289246.000000,5939.242208
4,214369.729967,67017.000000,1030.161638
8,584339.253439,306142.000000,2150.464601
16,813730.818562,279894.000000,9742.087764
32,715442.203704,222057.000000,1061.012253
64,344849.878240,140273.000000,338.269124
128,371262.303364,107858.000000,11350.897630
256,495048.960047,211150.000000,1394.190805
512,546473.044668,197379.000000,37483.015901
1024,481268.709281,282279.000000,31022.133373
2048,408601.833871,133652.000000,71816.567135
4096,840026.574916,238620.000000,287364.431138
8192,901084.187008,272023.000000,369571.060957
16384,1250011.310427,266165.000000,364569.767589
32768,239353.560510,77870.000000,229648.074039
65536,1133637.908824,124271.000000,101459.924009
