frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,271560.794974,115371.000000,8540.037529
4,80879.767643,34113.000000,145.375376
8,248627.743625,83229.000000,232.660697
16,136735.165305,47747.000000,38.183766
32,369120.568770,142066.000000,1562.778295
64,119115.484988,33124.000000,464.550320
128,736234.680341,185633.000000,23955.038092
256,412691.073179,207995.000000,14963.762996
512,342613.608391,117143.000000,28495.311825
1024,475367.922963,229061.000000,68203.542950
2048,996230.008573,221294.000000,229896.815243
4096,205146.530239,78304.000000,68989.909356
8192,194553.706909,51032.000000,97544.433301
16384,838304.669362,287104.000000,344088.848959
32768,518550.987689,160621.000000,352307.214285
65536,553515.447879,280324.000000,290981.994976
