frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,579271.406954,170819.000000,1046.089384
4,218440.743768,97820.000000,20.000000
8,459988.528612,133320.000000,2441.455713
16,536244.157143,190431.000000,29547.013589
32,960987.968186,291827.000000,15982.440177
64,764225.486699,284085.000000,27674.357716
128,535295.057429,124934.000000,47340.701653
256,493837.296005,199284.000000,47059.399136
512,738691.835336,247882.000000,82046.571933
1024,772909.798407,203706.000000,22683.409444
2048,374699.574196,128388.000000,39447.142660
4096,1121253.283333,292365.000000,157995.227159
8192,1038170.525233,128288.000000,107213.868203
16384,1681650.843756,194397.000000,632321.043400
32768,1329290.271775,102328.000000,840191.522151
65536,1835362.683337,181854.000000,1268990.250452
