frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,298464.906966,148088.000000,92.471617
4,243913.885043,96326.000000,884.277671
8,561229.856787,265510.000000,6372.280361
16,102674.661567,42439.000000,258.814605
32,455151.683899,175243.000000,1434.130399
64,484522.759037,276196.000000,10442.148486
128,170901.009503,47519.000000,7882.507723
256,1011800.625237,328791.000000,30197.505195
512,390352.152598,121834.000000,56781.876263
1024,554487.673878,178234.000000,81675.779176
2048,901791.995991,256961.000000,92887.220510
4096,318629.904424,102200.000000,49794.999829
8192,221414.321124,69990.000000,24086.127854
16384,1020570.394943,309560.000000,387501.958822
32768,1156660.868086,269277.000000,458824.696049
65536,402477.312300,231731.000000,0.000000
