frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,168324.626128,79692.000000,180.729079
4,219049.145887,163431.000000,698.201260
8,256823.011775,222800.000000,1009.322050
16,344348.467440,173630.000000,218.780712
32,103678.150654,62542.000000,1872.029914
64,78095.503238,41013.000000,174.066079
128,118427.383261,39958.000000,40126.283842
256,228231.129581,102899.000000,18503.933041
512,648024.860881,251566.000000,39219.288800
1024,235060.407098,129266.000000,9153.935766
2048,216946.863358,127257.000000,7033.977324
4096,356545.079970,235774.000000,80568.866965
8192,153893.435412,41228.000000,36376.439697
16384,384051.440183,176093.000000,69076.306481
32768,812818.998361,285503.000000,194528.475928
65536,429392.836884,169567.000000,298761.314146
