frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,52987.250551,15606.000000,52987.250551,15606.000000,52987.250551,15606.000000,52987.250551,15606.000000,52987.250551,15606.000000,52987.250551,15606.000000
512,140493.857125,54494.000000,140493.857125,54494.000000,140493.857125,54494.000000,140493.857125,54494.000000,140493.857125,54494.000000,140493.857125,54494.000000
1024,185030.990777,122929.000000,185030.990777,122929.000000,185030.990777,122929.000000,185030.990777,122929.000000,185030.990777,122929.000000,185030.990777,122929.000000
8,359247.872880,262820.000000,359247.872880,262820.000000,359247.872880,262820.000000,359247.872880,262820.000000,359247.872880,262820.000000,359247.872880,262820.000000
16,193915.145708,99998.000000,193915.145708,99998.000000,193915.145708,99998.000000,193915.145708,99998.000000,193915.145708,99998.000000,193915.145708,99998.000000
2048,201020.669629,92426.000000,201020.669629,92426.000000,201020.669629,92426.000000,201020.669629,92426.000000,201020.669629,92426.000000,201020.669629,92426.000000
2,251347.132602,204108.000000,251347.132602,204108.000000,251347.132602,204108.000000,251347.132602,204108.000000,251347.132602,204108.000000,251347.132602,204108.000000
65536,338856.533973,261524.000000,338856.533973,261524.000000,338856.533973,261524.000000,338856.533973,261524.000000,338856.533973,261524.000000,338856.533973,261524.000000
4096,306898.858186,173687.000000,306898.858186,173687.000000,306898.858186,173687.000000,306898.858186,173687.000000,306898.858186,173687.000000,306898.858186,173687.000000
256,245648.384778,188539.000000,245648.384778,188539.000000,245648.384778,188539.000000,245648.384778,188539.000000,245648.384778,188539.000000,245648.384778,188539.000000
128,259061.592626,167293.000000,259061.592626,167293.000000,259061.592626,167293.000000,259061.592626,167293.000000,259061.592626,167293.000000,259061.592626,167293.000000
32768,313483.731790,199406.000000,313483.731790,199406.000000,313483.731790,199406.000000,313483.731790,199406.000000,313483.731790,199406.000000,313483.731790,199406.000000
32,423004.809934,259207.000000,423004.809934,259207.000000,423004.809934,259207.000000,423004.809934,259207.000000,423004.809934,259207.000000,423004.809934,259207.000000
8192,365174.898475,306901.000000,365174.898475,306901.000000,365174.898475,306901.000000,365174.898475,306901.000000,365174.898475,306901.000000,365174.898475,306901.000000
4,351098.238591,184413.000000,351098.238591,184413.000000,351098.238591,184413.000000,351098.238591,184413.000000,351098.238591,184413.000000,351098.238591,184413.000000
16384,510419.127459,414193.000000,510419.127459,414193.000000,510419.127459,414193.000000,510419.127459,414193.000000,510419.127459,414193.000000,510419.127459,414193.000000
