frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000,135131.073917,58382.000000
16,143567.649991,59226.000000,143567.649991,59226.000000,143567.649991,59226.000000,143567.649991,59226.000000,143567.649991,59226.000000,143567.649991,59226.000000
32,242110.909093,168278.000000,242110.909093,168278.000000,242110.909093,168278.000000,242110.909093,168278.000000,242110.909093,168278.000000,242110.909093,168278.000000
8,156160.739740,47665.000000,156160.739740,47665.000000,156160.739740,47665.000000,156160.739740,47665.000000,156160.739740,47665.000000,156160.739740,47665.000000
4,226627.720687,184645.000000,226627.720687,184645.000000,226627.720687,184645.000000,226627.720687,184645.000000,226627.720687,184645.000000,226627.720687,184645.000000
8192,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000,237302.033805,112782.000000
128,191353.620368,103350.000000,191353.620368,103350.000000,191353.620368,103350.000000,191353.620368,103350.000000,191353.620368,103350.000000,191353.620368,103350.000000
32768,304903.935852,124087.000000,304903.935852,124087.000000,304903.935852,124087.000000,304903.935852,124087.000000,304903.935852,124087.000000,304903.935852,124087.000000
16384,222209.742280,76223.000000,222209.742280,76223.000000,222209.742280,76223.000000,222209.742280,76223.000000,222209.742280,76223.000000,222209.742280,76223.000000
2048,179761.953210,141149.000000,179761.953210,141149.000000,179761.953210,141149.000000,179761.953210,141149.000000,179761.953210,141149.000000,179761.953210,141149.000000
4096,411403.327041,178372.000000,411403.327041,178372.000000,411403.327041,178372.000000,411403.327041,178372.000000,411403.327041,178372.000000,411403.327041,178372.000000
64,339175.083314,165313.000000,339175.083314,165313.000000,339175.083314,165313.000000,339175.083314,165313.000000,339175.083314,165313.000000,339175.083314,165313.000000
2,216023.050421,131775.000000,216023.050421,131775.000000,216023.050421,131775.000000,216023.050421,131775.000000,216023.050421,131775.000000,216023.050421,131775.000000
1024,568737.203119,300044.000000,568737.203119,300044.000000,568737.203119,300044.000000,568737.203119,300044.000000,568737.203119,300044.000000,568737.203119,300044.000000
256,357993.323679,293334.000000,357993.323679,293334.000000,357993.323679,293334.000000,357993.323679,293334.000000,357993.323679,293334.000000,357993.323679,293334.000000
65536,1455652.764512,215585.000000,1455652.764512,215585.000000,1455652.764512,215585.000000,1455652.764512,215585.000000,1455652.764512,215585.000000,1455652.764512,215585.000000
