frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,195441.142148,130978.000000,195441.142148,130978.000000,195441.142148,130978.000000,195441.142148,130978.000000,195441.142148,130978.000000,195441.142148,130978.000000
8,288616.611606,203273.000000,288616.611606,203273.000000,288616.611606,203273.000000,288616.611606,203273.000000,288616.611606,203273.000000,288616.611606,203273.000000
128,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000
256,338946.772529,195570.000000,338946.772529,195570.000000,338946.772529,195570.000000,338946.772529,195570.000000,338946.772529,195570.000000,338946.772529,195570.000000
4096,388102.269691,167954.000000,388102.269691,167954.000000,388102.269691,167954.000000,388102.269691,167954.000000,388102.269691,167954.000000,388102.269691,167954.000000
4,215153.225140,110700.000000,215153.225140,110700.000000,215153.225140,110700.000000,215153.225140,110700.000000,215153.225140,110700.000000,215153.225140,110700.000000
64,334279.265444,172497.000000,334279.265444,172497.000000,334279.265444,172497.000000,334279.265444,172497.000000,334279.265444,172497.000000,334279.265444,172497.000000
1024,350995.452033,189916.000000,350995.452033,189916.000000,350995.452033,189916.000000,350995.452033,189916.000000,350995.452033,189916.000000,350995.452033,189916.000000
8192,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000
16,212456.224508,74329.000000,212456.224508,74329.000000,212456.224508,74329.000000,212456.224508,74329.000000,212456.224508,74329.000000,212456.224508,74329.000000
65536,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000
2048,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000
32,330148.192243,195475.000000,330148.192243,195475.000000,330148.192243,195475.000000,330148.192243,195475.000000,330148.192243,195475.000000,330148.192243,195475.000000
512,215719.084867,104191.000000,215719.084867,104191.000000,215719.084867,104191.000000,215719.084867,104191.000000,215719.084867,104191.000000,215719.084867,104191.000000
32768,357443.916976,82165.000000,357443.916976,82165.000000,357443.916976,82165.000000,357443.916976,82165.000000,357443.916976,82165.000000,357443.916976,82165.000000
16384,191662.340625,67277.000000,191662.340625,67277.000000,191662.340625,67277.000000,191662.340625,67277.000000,191662.340625,67277.000000,191662.340625,67277.000000
