frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,212536.539381,91472.000000,228721.310546,42680.000000,247868.146810,46836.000000,236621.854109,71162.000000,209577.811280,91472.000000,212536.539381,91472.000000
16,361115.328103,178985.000000,516015.201285,82178.000000,553561.914429,111098.000000,472933.938608,111098.000000,367264.702622,142153.000000,361115.328103,178985.000000
32,431314.789413,222762.000000,403803.186108,77957.000000,408239.711273,132255.000000,435927.986554,172199.000000,431314.955152,222762.000000,431314.789413,222762.000000
2,259258.480100,162283.000000,316366.092948,62377.000000,271879.272741,103642.000000,284912.576047,81817.000000,245193.835585,132622.000000,281628.404203,132622.000000
8,343985.279918,267733.000000,394686.591812,58805.000000,391652.675117,81724.000000,389494.733204,159798.000000,379249.869411,159798.000000,343985.279918,267733.000000
2048,397139.735819,221378.000000,609732.031923,46782.000000,604322.338047,41325.000000,576213.606013,48065.000000,550308.992664,80001.000000,503083.400393,148375.000000
1024,371324.872243,181675.000000,486322.781134,51418.000000,474456.372248,54608.000000,457369.740871,62119.000000,411531.660219,102253.000000,371324.872243,181675.000000
512,424793.518592,238714.000000,589148.591198,59294.000000,593582.764199,70067.000000,454746.596913,137527.000000,429777.247362,224234.000000,421342.001035,228378.000000
4,469283.280264,297462.000000,552816.344682,88629.000000,480167.028411,132181.000000,458496.152509,223143.000000,466566.619347,277519.000000,469283.280264,297462.000000
256,847589.190044,258204.000000,945201.217921,101395.000000,881054.240163,125378.000000,889135.821874,143014.000000,874568.291106,155944.000000,848608.606145,233233.000000
128,636412.249515,234643.000000,779924.169700,94004.000000,709072.608016,140238.000000,619159.875965,158533.000000,612165.185856,207295.000000,636412.249515,234643.000000
8192,1023058.936181,264271.000000,1123450.423051,47128.000000,1127288.835898,47128.000000,1119028.141550,54569.000000,1143215.952800,63741.000000,1130952.263723,76435.000000
4096,824564.642264,269979.000000,1130139.028047,85782.000000,1115597.670215,117039.000000,1118143.012264,156463.000000,1111898.089027,177532.000000,1064599.949149,158555.000000
32768,841528.490287,164469.000000,954512.804444,53197.000000,961166.220750,64878.000000,951341.935912,65931.000000,931507.506907,71054.000000,928757.555986,74880.000000
65536,1551308.874741,221613.000000,1514162.336985,211354.000000,1534339.836652,221613.000000,1551308.874741,221613.000000,1551308.874741,221613.000000,1551308.874741,221613.000000
16384,1299372.149011,173041.000000,1256528.259289,88658.000000,1266113.690746,97130.000000,1268937.690681,100664.000000,1274008.646380,127915.000000,1330263.826218,173041.000000
