frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,103166.345312,29396.000000,103166.345312,29396.000000,103166.345312,29396.000000,103166.345312,29396.000000,103166.345312,29396.000000,103166.345312,29396.000000
256,90583.097182,16232.000000,90583.097182,16232.000000,90583.097182,16232.000000,90583.097182,16232.000000,90583.097182,16232.000000,90583.097182,16232.000000
32,99270.549772,49703.000000,99270.549772,49703.000000,99270.549772,49703.000000,99270.549772,49703.000000,99270.549772,49703.000000,99270.549772,49703.000000
128,116247.747866,42733.000000,116247.747866,42733.000000,116247.747866,42733.000000,116247.747866,42733.000000,116247.747866,42733.000000,116247.747866,42733.000000
8,121940.126251,27330.000000,121940.126251,27330.000000,121940.126251,27330.000000,121940.126251,27330.000000,121940.126251,27330.000000,121940.126251,27330.000000
4096,244593.554079,129693.000000,244593.554079,129693.000000,244593.554079,129693.000000,244593.554079,129693.000000,244593.554079,129693.000000,244593.554079,129693.000000
64,250863.974978,137012.000000,250863.974978,137012.000000,250863.974978,137012.000000,250863.974978,137012.000000,250863.974978,137012.000000,250863.974978,137012.000000
16,206462.139457,109931.000000,206462.139457,109931.000000,206462.139457,109931.000000,206462.139457,109931.000000,206462.139457,109931.000000,206462.139457,109931.000000
1024,342715.863769,205670.000000,342715.863769,205670.000000,342715.863769,205670.000000,342715.863769,205670.000000,342715.863769,205670.000000,342715.863769,205670.000000
2048,232404.554217,86809.000000,232404.554217,86809.000000,232404.554217,86809.000000,232404.554217,86809.000000,232404.554217,86809.000000,232404.554217,86809.000000
512,403383.667883,258595.000000,403383.667883,258595.000000,403383.667883,258595.000000,403383.667883,258595.000000,403383.667883,258595.000000,403383.667883,258595.000000
32768,415228.196830,153711.000000,415228.196830,153711.000000,415228.196830,153711.000000,415228.196830,153711.000000,415228.196830,153711.000000,415228.196830,153711.000000
4,343480.290459,235198.000000,343480.290459,235198.000000,343480.290459,235198.000000,343480.290459,235198.000000,343480.290459,235198.000000,343480.290459,235198.000000
65536,370331.937807,141723.000000,370331.937807,141723.000000,370331.937807,141723.000000,370331.937807,141723.000000,370331.937807,141723.000000,370331.937807,141723.000000
8192,280720.698815,114576.000000,280720.698815,114576.000000,280720.698815,114576.000000,280720.698815,114576.000000,280720.698815,114576.000000,280720.698815,114576.000000
16384,624746.802479,506724.000000,624746.802479,506724.000000,624746.802479,506724.000000,624746.802479,506724.000000,624746.802479,506724.000000,624746.802479,506724.000000
