frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,55558.661134,29261.000000,68988.917168,15948.000000,55330.142364,29261.000000,55558.661134,29261.000000,55558.661134,29261.000000,55558.661134,29261.000000
256,93198.912574,43488.000000,171754.456845,35137.000000,120537.670900,35534.000000,93198.912574,43488.000000,93198.912574,43488.000000,93198.912574,43488.000000
8,123863.258483,75716.000000,254710.216407,35528.000000,153258.983756,75716.000000,132475.046480,75716.000000,123863.258483,75716.000000,123863.258483,75716.000000
4,122862.742188,61755.000000,284746.348433,58646.000000,255335.140374,58646.000000,158670.753789,58646.000000,122862.742188,61755.000000,122862.742188,61755.000000
2048,252482.412286,103452.000000,378151.471834,90847.000000,263775.516631,103452.000000,252482.412286,103452.000000,252482.412286,103452.000000,252482.412286,103452.000000
128,174211.693236,106861.000000,279320.552803,106861.000000,174422.918786,106861.000000,174832.250352,106861.000000,174211.693236,106861.000000,174211.693236,106861.000000
32768,118362.979833,82352.000000,137283.922376,39936.000000,117003.076301,68239.000000,118362.979833,82352.000000,118362.979833,82352.000000,118362.979833,82352.000000
8192,287062.465014,113002.000000,442771.649996,99154.000000,353344.369727,99154.000000,284162.098048,113002.000000,287062.465014,113002.000000,287062.465014,113002.000000
32,204586.506784,135359.000000,274724.610121,58833.000000,230791.026424,64405.000000,204586.506784,135359.000000,204586.506784,135359.000000,204586.506784,135359.000000
4096,146882.693174,103808.000000,382267.549384,47553.000000,317935.580137,45237.000000,146882.693174,103808.000000,146882.693174,103808.000000,146882.693174,103808.000000
1024,285239.746024,200234.000000,1878699.121057,158115.000000,1528929.093484,158115.000000,404169.849390,175043.000000,285239.746024,200234.000000,285239.746024,200234.000000
16384,297291.191984,145187.000000,381609.892872,87799.000000,293112.463456,113644.000000,297291.191984,145187.000000,297291.191984,145187.000000,297291.191984,145187.000000
512,317340.469461,236012.000000,558049.271097,92093.000000,430652.728876,118452.000000,317340.469461,236012.000000,317340.469461,236012.000000,317340.469461,236012.000000
65536,323736.655411,225985.000000,734267.417093,102974.000000,574579.606311,166854.000000,323736.655411,225985.000000,323736.655411,225985.000000,323736.655411,225985.000000
2,400722.476082,322171.000000,961477.713962,124065.000000,712614.474631,285608.000000,400722.476082,322171.000000,400722.476082,322171.000000,400722.476082,322171.000000
16,397741.863492,271446.000000,1135384.983445,162790.000000,1026218.782728,195398.000000,397741.863492,271446.000000,397741.863492,271446.000000,397741.863492,271446.000000
