frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2048,237777.261358,128596.000000,237777.261358,128596.000000,237777.261358,128596.000000,237777.261358,128596.000000,237777.261358,128596.000000,237777.261358,128596.000000
128,245992.055246,116140.000000,245992.055246,116140.000000,245992.055246,116140.000000,245992.055246,116140.000000,245992.055246,116140.000000,245992.055246,116140.000000
16,170283.285257,82686.000000,170283.285257,82686.000000,170283.285257,82686.000000,170283.285257,82686.000000,170283.285257,82686.000000,170283.285257,82686.000000
2,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000,163466.469329,79179.000000
32,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000,187201.029703,85023.000000
64,184421.681266,121569.000000,184421.681266,121569.000000,184421.681266,121569.000000,184421.681266,121569.000000,184421.681266,121569.000000,184421.681266,121569.000000
256,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000,181484.351215,97816.000000
8,219744.253677,120999.000000,219744.253677,120999.000000,219744.253677,120999.000000,219744.253677,120999.000000,219744.253677,120999.000000,219744.253677,120999.000000
32768,1391275.879269,222016.000000,1391275.879269,222016.000000,1391275.879269,222016.000000,1391275.879269,222016.000000,1391275.879269,222016.000000,1391275.879269,222016.000000
8192,288400.182732,179785.000000,288400.182732,179785.000000,288400.182732,179785.000000,288400.182732,179785.000000,288400.182732,179785.000000,288400.182732,179785.000000
1024,245195.889111,142940.000000,245195.889111,142940.000000,245195.889111,142940.000000,245195.889111,142940.000000,245195.889111,142940.000000,245195.889111,142940.000000
512,400683.710084,244522.000000,400683.710084,244522.000000,400683.710084,244522.000000,400683.710084,244522.000000,400683.710084,244522.000000,400683.710084,244522.000000
65536,1038430.058707,203737.000000,1038430.058707,203737.000000,1038430.058707,203737.000000,1038430.058707,203737.000000,1038430.058707,203737.000000,1038430.058707,203737.000000
4096,466677.732262,201954.000000,466677.732262,201954.000000,466677.732262,201954.000000,466677.732262,201954.000000,466677.732262,201954.000000,466677.732262,201954.000000
16384,946655.888879,227998.000000,946655.888879,227998.000000,946655.888879,227998.000000,946655.888879,227998.000000,946655.888879,227998.000000,946655.888879,227998.000000
4,328030.526886,200133.000000,328030.526886,200133.000000,328030.526886,200133.000000,328030.526886,200133.000000,328030.526886,200133.000000,328030.526886,200133.000000
