frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,107919.194947,49446.000000,107919.194947,49446.000000,107919.194947,49446.000000,107919.194947,49446.000000,107919.194947,49446.000000,107919.194947,49446.000000
32,119410.788972,64911.000000,119410.788972,64911.000000,119410.788972,64911.000000,119410.788972,64911.000000,119410.788972,64911.000000,119410.788972,64911.000000
1024,150269.279878,59000.000000,150269.279878,59000.000000,150269.279878,59000.000000,150269.279878,59000.000000,150269.279878,59000.000000,150269.279878,59000.000000
128,347965.630290,288934.000000,347965.630290,288934.000000,347965.630290,288934.000000,347965.630290,288934.000000,347965.630290,288934.000000,347965.630290,288934.000000
512,101729.911403,36825.000000,101729.911403,36825.000000,101729.911403,36825.000000,101729.911403,36825.000000,101729.911403,36825.000000,101729.911403,36825.000000
16,108092.505772,33562.000000,108092.505772,33562.000000,108092.505772,33562.000000,108092.505772,33562.000000,108092.505772,33562.000000,108092.505772,33562.000000
2,327540.569525,181037.000000,327540.569525,181037.000000,327540.569525,181037.000000,327540.569525,181037.000000,327540.569525,181037.000000,327540.569525,181037.000000
64,236390.164284,130524.000000,236390.164284,130524.000000,236390.164284,130524.000000,236390.164284,130524.000000,236390.164284,130524.000000,236390.164284,130524.000000
8192,208758.125193,152019.000000,208758.125193,152019.000000,208758.125193,152019.000000,208758.125193,152019.000000,208758.125193,152019.000000,208758.125193,152019.000000
8,168705.704174,108455.000000,168705.704174,108455.000000,168705.704174,108455.000000,168705.704174,108455.000000,168705.704174,108455.000000,168705.704174,108455.000000
4,234399.472433,167385.000000,234399.472433,167385.000000,234399.472433,167385.000000,234399.472433,167385.000000,234399.472433,167385.000000,234399.472433,167385.000000
16384,264257.595628,157248.000000,264257.595628,157248.000000,264257.595628,157248.000000,264257.595628,157248.000000,264257.595628,157248.000000,264257.595628,157248.000000
65536,339782.810557,130354.000000,339782.810557,130354.000000,339782.810557,130354.000000,339782.810557,130354.000000,339782.810557,130354.000000,339782.810557,130354.000000
4096,375671.016874,266705.000000,375671.016874,266705.000000,375671.016874,266705.000000,375671.016874,266705.000000,375671.016874,266705.000000,375671.016874,266705.000000
32768,476830.484192,266725.000000,476830.484192,266725.000000,476830.484192,266725.000000,476830.484192,266725.000000,476830.484192,266725.000000,476830.484192,266725.000000
2048,485377.667075,346157.000000,485377.667075,346157.000000,485377.667075,346157.000000,485377.667075,346157.000000,485377.667075,346157.000000,485377.667075,346157.000000
