frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,47297.247309,17224.000000,47507.901837,17224.000000,47297.247309,17224.000000,47297.247309,17224.000000,47297.247309,17224.000000,47297.247309,17224.000000
512,112796.388768,56552.000000,186067.325568,47557.000000,112835.355350,56552.000000,112796.388768,56552.000000,112796.388768,56552.000000,112796.388768,56552.000000
1024,171132.712901,122929.000000,288791.825319,108100.000000,171132.712901,122929.000000,171132.712901,122929.000000,171132.712901,122929.000000,171132.712901,122929.000000
2,221873.815465,204108.000000,633768.506952,201948.000000,221873.815465,204108.000000,221873.815465,204108.000000,221873.815465,204108.000000,221873.815465,204108.000000
2048,175213.919981,94203.000000,288176.130349,91857.000000,175213.919981,94203.000000,175213.919981,94203.000000,175213.919981,94203.000000,175213.919981,94203.000000
16,177841.448974,102625.000000,176344.898089,97351.000000,177841.448974,102625.000000,177841.448974,102625.000000,177841.448974,102625.000000,177841.448974,102625.000000
4096,305712.113285,173687.000000,383727.863007,147247.000000,305712.113285,173687.000000,305712.113285,173687.000000,305712.113285,173687.000000,305712.113285,173687.000000
256,216012.376838,188539.000000,788188.937988,129606.000000,216012.376838,188539.000000,216012.376838,188539.000000,216012.376838,188539.000000,216012.376838,188539.000000
128,226846.084672,167293.000000,1659847.238420,132550.000000,226846.084672,167293.000000,226846.084672,167293.000000,226846.084672,167293.000000,226846.084672,167293.000000
8,351839.258505,262820.000000,712250.400468,148750.000000,351839.258505,262820.000000,351839.258505,262820.000000,351839.258505,262820.000000,351839.258505,262820.000000
4,351000.624158,184413.000000,365056.714247,156145.000000,351000.624158,184413.000000,351000.624158,184413.000000,351000.624158,184413.000000,351000.624158,184413.000000
32768,308178.736926,199406.000000,333488.749809,199406.000000,308178.736926,199406.000000,308178.736926,199406.000000,308178.736926,199406.000000,308178.736926,199406.000000
8192,343965.357567,306901.000000,747821.297149,198590.000000,343965.357567,306901.000000,343965.357567,306901.000000,343965.357567,306901.000000,343965.357567,306901.000000
65536,328126.478578,261524.000000,544938.256497,149872.000000,328126.478578,261524.000000,328126.478578,261524.000000,328126.478578,261524.000000,328126.478578,261524.000000
32,417245.120046,259207.000000,441391.623642,224794.000000,444099.376657,224794.000000,417245.120046,259207.000000,417245.120046,259207.000000,417245.120046,259207.000000
16384,504501.852370,414193.000000,10627916.554756,397686.000000,504202.994579,414193.000000,504501.852370,414193.000000,504501.852370,414193.000000,504501.852370,414193.000000
