frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,64177.824690,33722.000000,94191.275546,22932.000000,67820.390459,33722.000000,64177.824690,33722.000000,64177.824690,33722.000000,64177.824690,33722.000000
8192,109876.643692,50842.000000,111700.550182,50842.000000,109876.643692,50842.000000,109876.643692,50842.000000,109876.643692,50842.000000,109876.643692,50842.000000
32,83188.318441,49237.000000,96236.576321,43797.000000,84363.297257,49237.000000,83188.318441,49237.000000,83188.318441,49237.000000,83188.318441,49237.000000
2,140107.182361,78199.000000,502946.018695,64669.000000,140161.449736,78199.000000,140107.182361,78199.000000,140107.182361,78199.000000,140107.182361,78199.000000
128,99074.664637,39490.000000,101307.527164,34794.000000,99074.664637,39490.000000,99074.664637,39490.000000,99074.664637,39490.000000,99074.664637,39490.000000
4,202764.496643,163431.000000,202885.621506,163431.000000,202764.496643,163431.000000,202764.496643,163431.000000,202764.496643,163431.000000,202764.496643,163431.000000
1024,159798.961702,103025.000000,159994.576914,103025.000000,159802.473845,103025.000000,159798.961702,103025.000000,159798.961702,103025.000000,159798.961702,103025.000000
256,162227.612511,102564.000000,293421.562018,79553.000000,162227.612511,102564.000000,162227.612511,102564.000000,162227.612511,102564.000000,162227.612511,102564.000000
16,248075.693275,176932.000000,319867.960688,153584.000000,248075.693275,176932.000000,248075.693275,176932.000000,248075.693275,176932.000000,248075.693275,176932.000000
65536,286842.569918,169567.000000,347093.625325,103746.000000,286842.569918,169567.000000,286842.569918,169567.000000,286842.569918,169567.000000,286842.569918,169567.000000
2048,162449.138656,126656.000000,207573.951111,69923.000000,162452.357776,126656.000000,162449.138656,126656.000000,162449.138656,126656.000000,162449.138656,126656.000000
8,217877.753555,199155.000000,690558.240349,102662.000000,626326.178683,124112.000000,217877.753555,199155.000000,217877.753555,199155.000000,217877.753555,199155.000000
16384,277879.433609,176093.000000,444352.614921,150260.000000,277879.433609,176093.000000,277879.433609,176093.000000,277879.433609,176093.000000,277879.433609,176093.000000
4096,282004.537357,235774.000000,756016.908786,147019.000000,282005.403391,235774.000000,282004.537357,235774.000000,282004.537357,235774.000000,282004.537357,235774.000000
32768,521506.357308,279083.000000,585958.481531,176899.000000,521506.357308,279083.000000,521506.357308,279083.000000,521506.357308,279083.000000,521506.357308,279083.000000
512,433770.309219,255773.000000,558701.136378,209158.000000,424178.062288,255773.000000,433770.309219,255773.000000,433770.309219,255773.000000,433770.309219,255773.000000
