frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,301114.593386,134109.000000,482854.483876,67661.000000,425181.875389,76206.000000,378426.190284,104653.000000,300466.919745,134109.000000,300320.558028,134109.000000
4,157753.227748,91848.000000,205692.968497,33680.000000,195612.175868,30336.000000,181718.674618,60436.000000,148974.118175,91848.000000,148621.623366,91848.000000
256,323443.825602,220256.000000,458037.207128,35344.000000,448973.865704,36430.000000,388415.054686,52345.000000,396475.322453,80789.000000,323611.330656,220256.000000
128,394103.489121,243087.000000,399272.741836,39068.000000,403297.003263,41307.000000,384344.424358,65945.000000,385095.440355,68236.000000,395894.543633,92196.000000
2048,246919.376996,126074.000000,429339.471549,27882.000000,411006.356469,34235.000000,406851.632433,34955.000000,360633.093434,52879.000000,251552.122992,109749.000000
2,380760.173758,171118.000000,546830.252697,59939.000000,510623.881342,69985.000000,436597.379066,82963.000000,413093.976574,133033.000000,383070.603146,171118.000000
16,366610.820630,254441.000000,415156.371405,46162.000000,392488.048589,52977.000000,380298.198517,73730.000000,355869.203672,124226.000000,348623.244799,212911.000000
1024,488371.619401,211009.000000,774620.129466,63913.000000,772368.131182,63913.000000,715879.176968,91965.000000,621113.906489,112133.000000,542901.201944,165623.000000
8192,616957.216818,253458.000000,993734.381412,50372.000000,1010457.317622,50372.000000,1015746.970204,51085.000000,980932.973230,62507.000000,979621.395814,64354.000000
64,483502.640456,289538.000000,596021.732529,56982.000000,568387.383753,107847.000000,581565.372043,132346.000000,517647.784293,209662.000000,483502.640456,289538.000000
512,477916.192443,262143.000000,684720.752784,39583.000000,681937.244313,39583.000000,682462.557695,49932.000000,651679.303831,64240.000000,597810.218151,77875.000000
32,656855.862085,298130.000000,1006966.629590,90470.000000,837294.404063,118442.000000,784451.152174,117673.000000,723295.507643,187075.000000,712865.928583,199219.000000
4096,759815.365792,296587.000000,952247.810229,69642.000000,944849.501332,87675.000000,934744.685897,89706.000000,950963.930357,101852.000000,823468.053320,161289.000000
16384,1141559.373206,231908.000000,1230792.622562,110584.000000,1239574.964653,120436.000000,1241962.448793,120436.000000,1241459.649994,120436.000000,1239730.575893,120436.000000
32768,839192.296180,99459.000000,947600.342469,45363.000000,951578.771747,45363.000000,959146.359075,45932.000000,960210.830791,45932.000000,958751.847054,45932.000000
65536,1261299.826010,191925.000000,1203080.239616,159654.000000,1247200.742766,178172.000000,1262493.312024,191925.000000,1265957.748615,191925.000000,1265144.726871,191925.000000
