frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,194119.251961,130978.000000,459576.995221,65716.000000,191288.207614,130978.000000,194119.286994,130978.000000,194122.533710,130978.000000,194119.251961,130978.000000
4096,298102.278901,210115.000000,387078.757360,99884.000000,353163.461709,118923.000000,308422.381171,133394.000000,298102.278901,210115.000000,298102.278901,210115.000000
4,173320.725581,124886.000000,301467.035415,59438.000000,237542.989802,105271.000000,173320.725581,124886.000000,173320.725581,124886.000000,173320.725581,124886.000000
128,191777.066092,146452.000000,465924.185289,66181.000000,459305.119663,86238.000000,191777.066092,146452.000000,191777.066092,146452.000000,191777.066092,146452.000000
16,202379.830467,117321.000000,231613.955240,58240.000000,201032.541632,117321.000000,201897.554478,117321.000000,202379.830467,117321.000000,202379.830467,117321.000000
32768,339256.679163,101044.000000,348412.838374,46314.000000,345405.433420,65045.000000,356785.628190,79249.000000,339256.679163,101044.000000,339256.679163,101044.000000
8,303091.589969,248139.000000,297514.156067,73298.000000,277786.802914,129266.000000,277112.481157,193542.000000,303091.589969,248139.000000,303091.589969,248139.000000
16384,181164.501672,84864.000000,247441.331956,39443.000000,179876.813550,71163.000000,178787.625251,84864.000000,181164.501672,84864.000000,181164.501672,84864.000000
512,224561.735089,119989.000000,837094.402496,80600.000000,238303.263129,119989.000000,224561.735089,119989.000000,224561.735089,119989.000000,224561.735089,119989.000000
32,330158.449091,195475.000000,461022.710021,104836.000000,382486.643618,99556.000000,330528.326922,166999.000000,330158.449091,195475.000000,330158.449091,195475.000000
65536,573007.067706,206552.000000,701556.635992,100924.000000,613596.995895,167210.000000,573047.457990,206552.000000,573007.067706,206552.000000,573007.067706,206552.000000
8192,248965.132121,85002.000000,375210.403739,83439.000000,271458.323322,85002.000000,248965.132121,85002.000000,248965.132121,85002.000000,248965.132121,85002.000000
256,368852.631720,244449.000000,453691.004643,80499.000000,449625.346980,108404.000000,352834.806222,209331.000000,368852.631720,244449.000000,368852.631720,244449.000000
64,274442.617764,172497.000000,564042.034976,76575.000000,538712.290967,98269.000000,297356.962859,146919.000000,274442.617764,172497.000000,274442.617764,172497.000000
1024,294827.008329,246513.000000,453138.701957,69655.000000,417569.255798,77337.000000,385064.163308,162622.000000,294827.008329,246513.000000,294827.008329,246513.000000
2048,327743.339461,198599.000000,741402.752931,98143.000000,659167.429983,159186.000000,327743.339461,198599.000000,327743.339461,198599.000000,327743.339461,198599.000000
