frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,416114.798021,227912.000000,416114.798021,227912.000000,416114.798021,227912.000000,416114.798021,227912.000000,416114.798021,227912.000000,416114.798021,227912.000000
128,263296.617720,164792.000000,263296.617720,164792.000000,263296.617720,164792.000000,263296.617720,164792.000000,263296.617720,164792.000000,263296.617720,164792.000000
65536,164477.891156,55129.000000,164477.891156,55129.000000,164477.891156,55129.000000,164477.891156,55129.000000,164477.891156,55129.000000,164477.891156,55129.000000
64,156150.637770,53858.000000,156150.637770,53858.000000,156150.637770,53858.000000,156150.637770,53858.000000,156150.637770,53858.000000,156150.637770,53858.000000
256,306749.142584,150138.000000,306749.142584,150138.000000,306749.142584,150138.000000,306749.142584,150138.000000,306749.142584,150138.000000,306749.142584,150138.000000
512,147151.712504,43059.000000,147151.712504,43059.000000,147151.712504,43059.000000,147151.712504,43059.000000,147151.712504,43059.000000,147151.712504,43059.000000
2048,352370.899193,180560.000000,352370.899193,180560.000000,352370.899193,180560.000000,352370.899193,180560.000000,352370.899193,180560.000000,352370.899193,180560.000000
1024,208026.668545,82273.000000,208026.668545,82273.000000,208026.668545,82273.000000,208026.668545,82273.000000,208026.668545,82273.000000,208026.668545,82273.000000
32768,158793.914162,39292.000000,158793.914162,39292.000000,158793.914162,39292.000000,158793.914162,39292.000000,158793.914162,39292.000000,158793.914162,39292.000000
4096,425395.185667,240160.000000,425395.185667,240160.000000,425395.185667,240160.000000,425395.185667,240160.000000,425395.185667,240160.000000,425395.185667,240160.000000
32,552156.161969,282302.000000,552156.161969,282302.000000,552156.161969,282302.000000,552156.161969,282302.000000,552156.161969,282302.000000,552156.161969,282302.000000
8,384289.463312,235685.000000,384289.463312,235685.000000,384289.463312,235685.000000,384289.463312,235685.000000,384289.463312,235685.000000,384289.463312,235685.000000
16384,202766.973659,76965.000000,202766.973659,76965.000000,202766.973659,76965.000000,202766.973659,76965.000000,202766.973659,76965.000000,202766.973659,76965.000000
2,352252.474629,197577.000000,352252.474629,197577.000000,352252.474629,197577.000000,352252.474629,197577.000000,352252.474629,197577.000000,352252.474629,197577.000000
8192,372704.916080,229311.000000,372704.916080,229311.000000,372704.916080,229311.000000,372704.916080,229311.000000,372704.916080,229311.000000,372704.916080,229311.000000
16,321733.616002,264330.000000,321733.616002,264330.000000,321733.616002,264330.000000,321733.616002,264330.000000,321733.616002,264330.000000,321733.616002,264330.000000
