frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,142011.457168,44550.000000,142011.457168,44550.000000,142011.457168,44550.000000,142011.457168,44550.000000,142011.457168,44550.000000,142011.457168,44550.000000
8192,121767.639872,38471.000000,121767.639872,38471.000000,121767.639872,38471.000000,121767.639872,38471.000000,121767.639872,38471.000000,121767.639872,38471.000000
64,102470.611709,20037.000000,102470.611709,20037.000000,102470.611709,20037.000000,102470.611709,20037.000000,102470.611709,20037.000000,102470.611709,20037.000000
256,177508.566993,102564.000000,177508.566993,102564.000000,177508.566993,102564.000000,177508.566993,102564.000000,177508.566993,102564.000000,177508.566993,102564.000000
4,272158.702152,163431.000000,272158.702152,163431.000000,272158.702152,163431.000000,272158.702152,163431.000000,272158.702152,163431.000000,272158.702152,163431.000000
1024,183177.630146,79442.000000,183177.630146,79442.000000,183177.630146,79442.000000,183177.630146,79442.000000,183177.630146,79442.000000,183177.630146,79442.000000
2,335936.683414,69380.000000,335936.683414,69380.000000,335936.683414,69380.000000,335936.683414,69380.000000,335936.683414,69380.000000,335936.683414,69380.000000
2048,186360.747176,106405.000000,186360.747176,106405.000000,186360.747176,106405.000000,186360.747176,106405.000000,186360.747176,106405.000000,186360.747176,106405.000000
128,184082.093437,22750.000000,184082.093437,22750.000000,184082.093437,22750.000000,184082.093437,22750.000000,184082.093437,22750.000000,184082.093437,22750.000000
65536,287653.577626,169567.000000,287653.577626,169567.000000,287653.577626,169567.000000,287653.577626,169567.000000,287653.577626,169567.000000,287653.577626,169567.000000
16,291106.626771,145223.000000,291106.626771,145223.000000,291106.626771,145223.000000,291106.626771,145223.000000,291106.626771,145223.000000,291106.626771,145223.000000
8,309774.231130,146935.000000,309774.231130,146935.000000,309774.231130,146935.000000,309774.231130,146935.000000,309774.231130,146935.000000,309774.231130,146935.000000
16384,318431.338219,176093.000000,318431.338219,176093.000000,318431.338219,176093.000000,318431.338219,176093.000000,318431.338219,176093.000000,318431.338219,176093.000000
4096,489614.113225,235774.000000,489614.113225,235774.000000,489614.113225,235774.000000,489614.113225,235774.000000,489614.113225,235774.000000,489614.113225,235774.000000
32768,583306.441047,182578.000000,583306.441047,182578.000000,583306.441047,182578.000000,583306.441047,182578.000000,583306.441047,182578.000000,583306.441047,182578.000000
512,439890.130951,255773.000000,439890.130951,255773.000000,439890.130951,255773.000000,439890.130951,255773.000000,439890.130951,255773.000000,439890.130951,255773.000000
