frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,86830.658082,54421.000000,101096.186540,37413.000000,87123.419624,54421.000000,86830.658082,54421.000000,86830.658082,54421.000000,86830.658082,54421.000000
16,90143.558777,40518.000000,102178.938970,34184.000000,90143.558777,40518.000000,90143.558777,40518.000000,90143.558777,40518.000000,90143.558777,40518.000000
512,78624.202959,59479.000000,79099.528715,59479.000000,78624.397282,59479.000000,78624.202959,59479.000000,78624.202959,59479.000000,78624.202959,59479.000000
1024,144897.438538,91031.000000,166439.858399,54067.000000,146328.589582,91031.000000,144897.438538,91031.000000,144897.438538,91031.000000,144897.438538,91031.000000
32,112271.115301,64911.000000,112271.115301,64911.000000,112271.115301,64911.000000,112271.115301,64911.000000,112271.115301,64911.000000,112271.115301,64911.000000
8,155818.534356,113449.000000,177622.432367,101166.000000,155818.534356,113449.000000,155818.534356,113449.000000,155818.534356,113449.000000,155818.534356,113449.000000
64,220020.541182,130524.000000,242621.999147,75980.000000,220020.541182,130524.000000,220020.541182,130524.000000,220020.541182,130524.000000,220020.541182,130524.000000
4,200626.343836,167385.000000,519129.640111,94987.000000,200626.343836,167385.000000,200626.343836,167385.000000,200626.343836,167385.000000,200626.343836,167385.000000
65536,331950.059907,134822.000000,439485.319510,99627.000000,336743.799685,134822.000000,331950.059907,134822.000000,331950.059907,134822.000000,331950.059907,134822.000000
16384,254275.806484,160151.000000,343631.858845,87782.000000,254275.806484,160151.000000,254275.806484,160151.000000,254275.806484,160151.000000,254275.806484,160151.000000
8192,201933.732078,172094.000000,339435.229349,88380.000000,201933.732078,172094.000000,201933.732078,172094.000000,201933.732078,172094.000000,201933.732078,172094.000000
128,335106.515856,288934.000000,339530.343369,288934.000000,335106.515856,288934.000000,335106.515856,288934.000000,335106.515856,288934.000000,335106.515856,288934.000000
32768,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000
4096,370357.102489,266705.000000,478219.286366,131736.000000,370357.102489,266705.000000,370357.102489,266705.000000,370357.102489,266705.000000,370357.102489,266705.000000
2,294827.858889,185590.000000,432040.455668,132742.000000,294827.858889,185590.000000,294827.858889,185590.000000,294827.858889,185590.000000,294827.858889,185590.000000
2048,452077.425480,346157.000000,2345303.260034,236661.000000,452077.425480,346157.000000,452077.425480,346157.000000,452077.425480,346157.000000,452077.425480,346157.000000
