frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,192260.467718,111958.000000,248390.095298,74441.000000,191438.279829,111958.000000,192260.467718,111958.000000,192260.467718,111958.000000,192260.467718,111958.000000
4,84423.248735,47829.000000,449430.912360,34503.000000,383454.020115,35617.000000,84423.248735,47829.000000,84423.248735,47829.000000,84423.248735,47829.000000
64,64578.604537,28957.000000,138257.923538,20080.000000,112986.784988,22334.000000,110037.264752,20080.000000,64578.604537,28957.000000,64578.604537,28957.000000
8,65547.443772,26784.000000,102227.508749,17157.000000,65817.682601,26784.000000,65547.443772,26784.000000,65547.443772,26784.000000,65547.443772,26784.000000
65536,113505.472930,68380.000000,268458.576397,47296.000000,116238.267989,68380.000000,113505.472930,68380.000000,113505.472930,68380.000000,113505.472930,68380.000000
2048,97603.293361,35953.000000,194834.390504,28254.000000,136317.286996,31035.000000,97612.201809,35953.000000,97603.293361,35953.000000,97603.293361,35953.000000
128,96733.731149,62806.000000,150665.662774,26553.000000,114708.637901,44324.000000,103993.922731,51743.000000,96733.731149,62806.000000,96733.731149,62806.000000
16384,164609.753128,67124.000000,214953.292301,48862.000000,185174.654486,64449.000000,173687.349905,64449.000000,164609.753128,67124.000000,164609.753128,67124.000000
2,230094.448923,205397.000000,520551.541124,74522.000000,565856.810845,118058.000000,333199.892922,181534.000000,230094.448923,205397.000000,230094.448923,205397.000000
256,235283.219238,200244.000000,4042331.597103,149084.000000,2080981.421259,184411.000000,235284.511902,200244.000000,235283.219238,200244.000000,235283.219238,200244.000000
4096,266307.074042,137546.000000,478338.937758,73273.000000,366508.476448,103899.000000,266307.074042,137546.000000,266307.074042,137546.000000,266307.074042,137546.000000
1024,364219.420948,239099.000000,524604.392961,212012.000000,511471.648050,212012.000000,364219.420948,239099.000000,364219.420948,239099.000000,364219.420948,239099.000000
32768,607308.008655,237138.000000,736777.971443,130018.000000,701822.838595,156626.000000,607308.008655,237138.000000,607308.008655,237138.000000,607308.008655,237138.000000
512,333038.265884,280522.000000,4127389.024847,190294.000000,3927758.685731,207769.000000,333038.265884,280522.000000,333038.265884,280522.000000,333038.265884,280522.000000
16,419389.120265,257698.000000,1434340.608287,231784.000000,1404117.690819,231784.000000,979555.364272,231784.000000,419389.120265,257698.000000,419389.120265,257698.000000
32,415165.676422,360411.000000,2964784.864327,205868.000000,2713469.428854,217333.000000,2684131.277415,251864.000000,415165.676422,360411.000000,415165.676422,360411.000000
