frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,140658.513208,83038.000000,150933.351921,58682.000000,148112.582666,58682.000000,139887.407171,58682.000000,140658.513208,83038.000000,140658.513208,83038.000000
4096,306601.355398,156083.000000,424934.208516,35036.000000,414901.665405,38785.000000,382209.530894,51169.000000,380152.708337,74860.000000,338766.667777,140165.000000
2,324615.216660,141120.000000,404269.979665,76956.000000,372363.934530,98727.000000,324615.216660,141120.000000,324615.216660,141120.000000,324615.216660,141120.000000
32,406058.519806,239461.000000,395124.666370,103388.000000,392491.286734,106407.000000,429640.202607,189556.000000,406058.519806,239461.000000,406058.519806,239461.000000
8,469557.837358,268913.000000,663890.343544,84719.000000,504596.357728,116288.000000,444954.914651,157219.000000,469557.837358,268913.000000,469557.837358,268913.000000
64,411130.759023,194739.000000,532055.639585,81121.000000,423899.177275,96699.000000,424645.439428,162052.000000,411130.759023,194739.000000,411130.759023,194739.000000
16,497393.550240,286666.000000,467794.609703,107226.000000,465554.070049,224345.000000,484189.998784,217334.000000,497393.550240,286666.000000,497393.550240,286666.000000
2048,587592.392498,220305.000000,812111.549790,82060.000000,760543.008728,119218.000000,787038.751142,165807.000000,587592.392498,220305.000000,587592.392498,220305.000000
128,735065.629403,274724.000000,807709.114544,130347.000000,835930.360087,151117.000000,748079.113117,238578.000000,735065.629403,274724.000000,735065.629403,274724.000000
512,910399.319522,270455.000000,1181840.694356,69534.000000,1150754.705858,80868.000000,938807.168628,146004.000000,910399.319522,270455.000000,910399.319522,270455.000000
256,719860.168230,301099.000000,813428.077661,78137.000000,757210.408831,95321.000000,754676.109263,136829.000000,714731.330566,220492.000000,719860.168230,301099.000000
1024,761237.880240,255692.000000,987465.979067,90977.000000,902056.245723,115300.000000,741431.783714,223536.000000,761237.880240,255692.000000,761237.880240,255692.000000
32768,1134439.405425,294383.000000,1371416.204826,125423.000000,1371416.204826,125423.000000,1356872.601328,125423.000000,1343565.628210,125423.000000,1293335.499864,125423.000000
8192,1447574.832702,285907.000000,1745935.831187,75353.000000,1682526.558307,87905.000000,1621872.885303,94681.000000,1520258.472275,176807.000000,1474188.896623,186382.000000
16384,1434828.934263,234456.000000,2280850.419369,117042.000000,2280997.981285,117042.000000,2263143.903420,117042.000000,2246027.831566,117042.000000,1939980.187852,166556.000000
65536,2031021.832564,234322.000000,2773391.127428,135770.000000,2739719.985332,138896.000000,2703938.568745,141714.000000,2703938.568745,141714.000000,2564632.886739,154406.000000
