frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,386192.955819,89738.000000,363448.294159,89738.000000,379862.967197,275829.000000,380005.986328,276272.000000,386914.442141,155693.000000,380006.259650,276272.000000
4,505973.156009,138015.000000,467727.857032,187062.000000,513446.606169,174407.000000,467842.363741,210118.000000,467842.363741,210118.000000,467842.363741,210118.000000
32,330461.546492,77274.000000,318658.540485,135548.000000,290054.503918,168882.000000,297455.366633,168882.000000,296042.362832,168882.000000,289980.402627,168882.000000
16384,293955.236033,83619.000000,288718.488272,83619.000000,284074.292547,83619.000000,285547.788302,83619.000000,308098.587248,73995.000000,297894.476471,83619.000000
2,416172.706018,81778.000000,357471.024135,158432.000000,293454.990506,193704.000000,351264.062625,209155.000000,364908.587839,193704.000000,295701.391891,193704.000000
4096,671438.843231,47742.000000,657363.469622,49697.000000,640092.843548,65318.000000,586314.713849,89912.000000,571435.981899,89912.000000,450252.873403,213534.000000
65536,781968.877387,153144.000000,828775.606477,173288.000000,829102.027194,173288.000000,829372.098881,173288.000000,829456.879632,173288.000000,795452.347852,120421.000000
512,880925.458289,78289.000000,757426.359692,124089.000000,760210.255542,211730.000000,667859.871155,262069.000000,667859.871155,262069.000000,656961.533751,262069.000000
1024,870638.875974,96206.000000,862238.354108,103872.000000,823081.949337,104973.000000,712508.910435,189114.000000,750459.818098,208698.000000,749969.035236,208698.000000
16,599738.570861,81238.000000,420352.466104,115099.000000,398425.988030,222697.000000,408431.353210,222697.000000,409523.582754,222697.000000,408431.353210,222697.000000
64,671391.962958,147719.000000,685998.749531,137292.000000,593152.273509,254921.000000,614452.240138,277725.000000,616552.264305,254921.000000,614452.240138,277725.000000
8192,547858.292252,51227.000000,558854.795984,54183.000000,551363.979501,56280.000000,541428.010024,62962.000000,526516.114249,75411.000000,515851.251646,96703.000000
128,740882.762668,115127.000000,718916.513106,128150.000000,683916.352105,239767.000000,711590.598821,252845.000000,711549.766135,252845.000000,711590.566258,252845.000000
2048,1191439.459482,87566.000000,1026931.066069,99059.000000,890452.837844,161451.000000,768004.189207,260033.000000,768004.189207,260033.000000,768000.033197,260033.000000
32768,2519371.491310,129514.000000,2499866.855033,132213.000000,2499961.914420,132213.000000,2462451.538657,137331.000000,2407687.256067,140759.000000,1616282.417263,227428.000000
256,790506.410896,121470.000000,744907.647681,197476.000000,773542.917865,289600.000000,773542.917865,289600.000000,752652.840808,243304.000000,773542.917865,289600.000000
