frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,112929.241125,112419.335908,111751.025646,113778.770023,113550.833110,111751.025646
16,275700.627350,316620.593381,249741.706235,213757.830409,213757.830409,213754.306017
8,304380.181426,258655.647843,258244.707739,272518.889263,272518.889263,272518.889263
512,462328.742202,331035.631066,296943.202790,314366.295237,309611.002897,306207.340521
64,413972.123349,407735.322372,393557.602391,388288.972202,387863.051378,388613.274232
4,359200.713726,309107.265393,310036.694612,305179.148041,314589.795149,305095.146744
256,421959.038911,371659.910479,431736.734931,431736.734931,432031.132239,431736.734931
128,589645.133348,597330.566178,626233.296302,626233.296302,622447.508762,626233.296302
2048,784135.903878,765361.632695,596542.420681,494590.245409,517018.881737,481083.480204
1024,625132.307081,570397.183981,496034.143591,445686.552500,432285.684062,423611.284892
32,532752.264169,503171.217309,457062.631116,463772.735122,463772.735122,463772.735122
16384,669455.182902,661707.835963,638318.762531,650412.583429,738477.186437,734992.990562
4096,1243319.661462,1162382.710222,1079511.614787,954371.213458,1008065.674172,953121.601947
65536,1348585.911653,1354845.414796,1360521.194931,1396044.939910,1527323.597601,1239459.536998
32768,1169390.530250,1146807.086819,1109938.678673,837328.475616,746833.801011,746833.801011
8192,1414368.956702,1427091.329222,1437624.139946,1245999.108110,1254790.273370,1028245.241598
