frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,64506.892484,34693.000000,89214.791520,30239.000000,64506.892484,34693.000000,64506.892484,34693.000000,64506.892484,34693.000000,64506.892484,34693.000000
256,59217.852874,20129.000000,59219.812749,20129.000000,59217.852874,20129.000000,59217.852874,20129.000000,59217.852874,20129.000000,59217.852874,20129.000000
32,90107.686631,52682.000000,93624.744731,52682.000000,90107.686631,52682.000000,90107.686631,52682.000000,90107.686631,52682.000000,90107.686631,52682.000000
8,76873.925040,38189.000000,91454.143646,27638.000000,76873.925040,38189.000000,76873.925040,38189.000000,76873.925040,38189.000000,76873.925040,38189.000000
128,115440.500493,72657.000000,116958.539128,37882.000000,115440.606335,72657.000000,115440.500493,72657.000000,115440.500493,72657.000000,115440.500493,72657.000000
2048,157369.712242,119095.000000,193015.128257,89462.000000,157369.712242,119095.000000,157369.712242,119095.000000,157369.712242,119095.000000,157369.712242,119095.000000
64,162776.050376,137012.000000,940877.941864,113835.000000,162777.351806,137012.000000,162776.050376,137012.000000,162776.050376,137012.000000,162776.050376,137012.000000
65536,211193.111450,148075.000000,577433.590714,88953.000000,215128.311003,148075.000000,211193.111450,148075.000000,211193.111450,148075.000000,211193.111450,148075.000000
16,179011.476713,149497.000000,199305.557293,104754.000000,179011.476713,149497.000000,179011.476713,149497.000000,179011.476713,149497.000000,179011.476713,149497.000000
1024,245317.043823,205670.000000,461498.676762,96429.000000,298557.489432,144853.000000,245317.043823,205670.000000,245317.043823,205670.000000,245317.043823,205670.000000
4096,267888.710016,213309.000000,289521.419047,120541.000000,244305.043740,132465.000000,267888.710016,213309.000000,267888.710016,213309.000000,267888.710016,213309.000000
32768,242119.267013,153711.000000,1577987.677787,124234.000000,242119.267013,153711.000000,242119.267013,153711.000000,242119.267013,153711.000000,242119.267013,153711.000000
8192,254859.281371,146982.000000,356645.258875,77212.000000,254506.579956,143240.000000,254859.281371,146982.000000,254859.281371,146982.000000,254859.281371,146982.000000
4,275743.290212,247442.000000,313008.958121,196928.000000,275743.290212,247442.000000,275743.290212,247442.000000,275743.290212,247442.000000,275743.290212,247442.000000
512,352709.385069,258595.000000,613452.365713,184369.000000,352709.385069,258595.000000,352709.385069,258595.000000,352709.385069,258595.000000,352709.385069,258595.000000
16384,615707.962529,506724.000000,11349092.463438,456934.000000,615707.964384,506724.000000,615707.962529,506724.000000,615707.962529,506724.000000,615707.962529,506724.000000
