frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,144148.362634,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000
32,116293.838414,47236.000000,116293.838414,47236.000000,116293.838414,47236.000000,116293.838414,47236.000000,116293.838414,47236.000000,116293.838414,47236.000000
8,153423.986977,43905.000000,136865.374573,79692.000000,136865.374573,79692.000000,136865.374573,79692.000000,136865.374573,79692.000000,136865.374573,79692.000000
2048,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000
64,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000
2,176955.366028,88987.000000,176955.366028,88987.000000,176955.366028,88987.000000,176955.366028,88987.000000,176955.366028,88987.000000,176955.366028,88987.000000
65536,555315.342339,197698.000000,555315.342339,197698.000000,555315.342339,197698.000000,555315.342339,197698.000000,555315.342339,197698.000000,555315.342339,197698.000000
128,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000
16,382100.196574,213728.000000,382100.196574,213728.000000,382100.196574,213728.000000,382100.196574,213728.000000,382100.196574,213728.000000,382100.196574,213728.000000
16384,565620.979568,183888.000000,584368.271495,183888.000000,584368.271495,183888.000000,584368.271495,183888.000000,584368.271495,183888.000000,584368.271495,183888.000000
1024,501119.950616,194974.000000,352214.579756,283073.000000,352214.579756,283073.000000,352214.579756,283073.000000,352214.579756,283073.000000,352214.579756,283073.000000
4096,437503.768183,206914.000000,437503.768183,206914.000000,437503.768183,206914.000000,437503.768183,206914.000000,437503.768183,206914.000000,437503.768183,206914.000000
32768,438337.854898,229668.000000,438337.854898,229668.000000,438337.854898,229668.000000,438337.854898,229668.000000,438337.854898,229668.000000,438337.854898,229668.000000
256,320954.024932,253746.000000,320954.024932,253746.000000,320954.024932,253746.000000,320954.024932,253746.000000,320954.024932,253746.000000,320954.024932,253746.000000
512,397060.452983,216757.000000,397060.452983,216757.000000,397060.452983,216757.000000,397060.452983,216757.000000,397060.452983,216757.000000,397060.452983,216757.000000
8192,587077.775469,340394.000000,587077.775469,340394.000000,587077.775469,340394.000000,587077.775469,340394.000000,587077.775469,340394.000000,587077.775469,340394.000000
