frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,268550.890699,268550.890699,268550.890699,268550.890699,268550.890699,268550.890699
2048,104234.065602,104234.065602,104234.065602,104234.065602,104234.065602,104234.065602
8,89448.206980,89448.206980,89448.206980,89448.206980,89448.206980,89448.206980
128,174615.665159,174615.665159,174615.665159,174615.665159,174615.665159,174615.665159
4,270337.329936,203717.532019,203717.532019,203717.532019,203717.532019,203717.532019
16,282324.379718,282324.379718,282324.379718,282324.379718,282324.379718,282324.379718
256,154156.578205,154156.578205,154156.578205,154156.578205,154156.578205,154156.578205
512,310988.876004,310988.876004,310988.876004,310988.876004,310988.876004,310988.876004
4096,363934.853452,363934.853452,363934.853452,363934.853452,363934.853452,363934.853452
2,310620.908314,310620.908314,310620.908314,310620.908314,310620.908314,310620.908314
16384,311337.291592,310609.334483,310609.334483,310609.334483,310609.334483,310609.334483
32,395950.876975,394099.980166,394099.980166,394099.980166,394099.980166,394099.980166
1024,409796.194452,408143.723087,408143.723087,408143.723087,408143.723087,408143.723087
8192,472333.483940,485279.859809,485279.859809,485279.859809,485279.859809,485279.859809
64,624702.091839,590371.159680,590371.159680,590371.159680,590371.159680,590371.159680
32768,910777.570771,910777.570771,910777.570771,910777.570771,910777.570771,910777.570771
