frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2048,173264.677638,125446.000000,151728.180791,58202.000000,147363.049965,60257.000000,173264.677638,125446.000000,173264.677638,125446.000000,173264.677638,125446.000000
4096,304485.578210,142883.000000,309549.927978,106716.000000,304485.578210,142883.000000,304485.578210,142883.000000,304485.578210,142883.000000,304485.578210,142883.000000
128,93171.369642,45676.000000,95451.052666,45676.000000,93171.369642,45676.000000,93171.369642,45676.000000,93171.369642,45676.000000,93171.369642,45676.000000
2,249273.455745,163948.000000,238126.723742,128709.000000,249273.455745,163948.000000,249273.455745,163948.000000,249273.455745,163948.000000,249273.455745,163948.000000
16384,217864.994458,104248.000000,222247.179051,104248.000000,217865.322381,104248.000000,217864.994458,104248.000000,217864.994458,104248.000000,217864.994458,104248.000000
512,243647.293422,147309.000000,240633.172811,147309.000000,243647.303086,147309.000000,243647.293422,147309.000000,243647.293422,147309.000000,243647.293422,147309.000000
65536,633391.514353,102190.000000,619688.083217,94498.000000,633391.514353,102190.000000,633391.514353,102190.000000,633391.514353,102190.000000,633391.514353,102190.000000
16,263041.833720,234296.000000,353379.350466,115899.000000,348234.403746,117524.000000,263041.833720,234296.000000,263041.833720,234296.000000,263041.833720,234296.000000
64,329310.117937,214879.000000,314640.534329,176850.000000,329310.117937,214879.000000,329310.117937,214879.000000,329310.117937,214879.000000,329310.117937,214879.000000
8,222102.942126,171751.000000,272727.255864,87462.000000,222102.942126,171751.000000,222102.942126,171751.000000,222102.942126,171751.000000,222102.942126,171751.000000
4,331590.934458,159166.000000,318947.526535,151552.000000,331628.988300,159166.000000,331590.934458,159166.000000,331590.934458,159166.000000,331590.934458,159166.000000
1024,376755.985678,212564.000000,367395.233111,208761.000000,376759.392259,212564.000000,376755.985678,212564.000000,376755.985678,212564.000000,376755.985678,212564.000000
32768,434026.727518,173195.000000,425915.222716,173195.000000,434026.727518,173195.000000,434026.727518,173195.000000,434026.727518,173195.000000,434026.727518,173195.000000
32,424709.104548,298464.000000,400928.095631,186788.000000,424709.104548,298464.000000,424709.104548,298464.000000,424709.104548,298464.000000,424709.104548,298464.000000
8192,538942.488082,254924.000000,1382301.401940,188821.000000,612083.413530,254924.000000,538942.488082,254924.000000,538942.488082,254924.000000,538942.488082,254924.000000
256,498047.895724,304056.000000,810040.586697,259230.000000,530531.377937,260342.000000,498047.895724,304056.000000,498047.895724,304056.000000,498047.895724,304056.000000
