frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8192,83616.418155,50394.000000,85038.910012,50394.000000,83616.418155,50394.000000,83616.418155,50394.000000,83616.418155,50394.000000,83616.418155,50394.000000
16,85106.517218,47561.000000,85090.182918,36517.000000,85106.558684,47561.000000,85106.517218,47561.000000,85106.517218,47561.000000,85106.517218,47561.000000
32,84655.135857,34088.000000,93306.194392,34088.000000,89087.771714,34088.000000,84655.135857,34088.000000,84655.135857,34088.000000,84655.135857,34088.000000
512,203436.671237,114894.000000,204061.500279,114894.000000,203436.671237,114894.000000,203436.671237,114894.000000,203436.671237,114894.000000,203436.671237,114894.000000
8,175495.326906,108300.000000,203791.629843,78460.000000,175495.326906,108300.000000,175495.326906,108300.000000,175495.326906,108300.000000,175495.326906,108300.000000
1024,226757.865129,196140.000000,218096.925900,66863.000000,226757.865129,196140.000000,226757.865129,196140.000000,226757.865129,196140.000000,226757.865129,196140.000000
2,159586.063984,120490.000000,505117.981860,84548.000000,241228.550137,120490.000000,159586.063984,120490.000000,159586.063984,120490.000000,159586.063984,120490.000000
4096,189371.096754,129362.000000,191069.264150,129362.000000,189371.096754,129362.000000,189371.096754,129362.000000,189371.096754,129362.000000,189371.096754,129362.000000
32768,438335.052251,223497.000000,440900.276125,159655.000000,438221.324072,223497.000000,438335.052251,223497.000000,438335.052251,223497.000000,438335.052251,223497.000000
16384,327969.658289,128787.000000,325659.377534,125710.000000,327969.658289,128787.000000,327969.658289,128787.000000,327969.658289,128787.000000,327969.658289,128787.000000
128,182995.913856,158735.000000,402479.359170,111201.000000,182995.913856,158735.000000,182995.913856,158735.000000,182995.913856,158735.000000,182995.913856,158735.000000
65536,232000.471303,167614.000000,495878.020044,153144.000000,232000.471303,167614.000000,232000.471303,167614.000000,232000.471303,167614.000000,232000.471303,167614.000000
2048,418446.490145,256369.000000,836448.566612,173636.000000,418446.490145,256369.000000,418446.490145,256369.000000,418446.490145,256369.000000,418446.490145,256369.000000
4,398514.759843,285074.000000,598367.484752,182977.000000,398514.759843,285074.000000,398514.759843,285074.000000,398514.759843,285074.000000,398514.759843,285074.000000
256,336495.339000,278355.000000,1561336.934217,205343.000000,1385541.756377,205343.000000,336495.339000,278355.000000,336495.339000,278355.000000,336495.339000,278355.000000
64,443166.535383,342612.000000,5882766.019351,300770.000000,443358.194355,342612.000000,443166.535383,342612.000000,443166.535383,342612.000000,443166.535383,342612.000000
