frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,118743.285958,39976.000000,118743.285958,39976.000000,118743.285958,39976.000000,118743.285958,39976.000000,118743.285958,39976.000000,118743.285958,39976.000000
8192,153200.386912,63367.000000,153162.760836,63367.000000,153200.386912,63367.000000,153200.386912,63367.000000,153200.386912,63367.000000,153200.386912,63367.000000
4,179089.614202,96326.000000,178984.637522,96326.000000,179089.614202,96326.000000,179089.614202,96326.000000,179089.614202,96326.000000,179089.614202,96326.000000
16,75293.463760,30578.000000,75293.463760,30578.000000,75293.463760,30578.000000,75293.463760,30578.000000,75293.463760,30578.000000,75293.463760,30578.000000
4096,224164.775000,128643.000000,221255.188073,120456.000000,224164.775000,128643.000000,224164.775000,128643.000000,224164.775000,128643.000000,224164.775000,128643.000000
32,280077.557169,177129.000000,280077.557169,177129.000000,280077.557169,177129.000000,280077.557169,177129.000000,280077.557169,177129.000000,280077.557169,177129.000000
2,208312.940681,144882.000000,208312.940681,144882.000000,208312.940681,144882.000000,208312.940681,144882.000000,208312.940681,144882.000000,208312.940681,144882.000000
512,264900.054419,154166.000000,264900.054419,154166.000000,264900.054419,154166.000000,264900.054419,154166.000000,264900.054419,154166.000000,264900.054419,154166.000000
8,377454.681611,268156.000000,378236.915919,268156.000000,377454.681611,268156.000000,377454.681611,268156.000000,377454.681611,268156.000000,377454.681611,268156.000000
1024,339222.384798,180645.000000,339222.384798,180645.000000,339222.384798,180645.000000,339222.384798,180645.000000,339222.384798,180645.000000,339222.384798,180645.000000
65536,292911.933176,231731.000000,657805.936949,190799.000000,292911.933176,231731.000000,292911.933176,231731.000000,292911.933176,231731.000000,292911.933176,231731.000000
64,393465.726439,252603.000000,393465.726439,252603.000000,393465.726439,252603.000000,393465.726439,252603.000000,393465.726439,252603.000000,393465.726439,252603.000000
32768,693539.841902,269277.000000,693539.841902,269277.000000,693539.841902,269277.000000,693539.841902,269277.000000,693539.841902,269277.000000,693539.841902,269277.000000
2048,573970.038959,290540.000000,573970.038959,290540.000000,573970.038959,290540.000000,573970.038959,290540.000000,573970.038959,290540.000000,573970.038959,290540.000000
16384,679615.835685,302562.000000,706228.663276,252480.000000,679615.835685,302562.000000,679615.835685,302562.000000,679615.835685,302562.000000,679615.835685,302562.000000
256,631149.175456,328791.000000,631149.175456,328791.000000,631149.175456,328791.000000,631149.175456,328791.000000,631149.175456,328791.000000,631149.175456,328791.000000
