frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16,105954.459581,105878.739839,105878.739839,105878.739839,105878.739839,105878.739839
32768,149728.215223,149728.215223,149728.215223,149728.215223,149728.215223,149728.215223
4,115968.510791,115968.510791,115968.510791,115968.510791,115968.510791,115968.510791
32,123244.338702,123244.338702,123244.338702,123244.338702,123244.338702,123244.338702
128,171284.951379,171284.951379,171284.951379,171284.951379,171284.951379,171284.951379
16384,210094.705190,210094.705190,210094.705190,210094.705190,210094.705190,210094.705190
256,137053.969767,137053.969767,137053.969767,137053.969767,137053.969767,137053.969767
1024,353682.349365,353689.751200,353682.349365,353682.349365,353682.349365,353682.349365
512,203031.984909,203031.984909,203031.984909,203031.984909,203031.984909,203031.984909
2048,139727.553843,139727.553843,139727.553843,139727.553843,139727.553843,139727.553843
65536,205575.143120,205575.143120,205575.143120,205575.143120,205575.143120,205575.143120
8192,274835.710878,274835.710878,274835.710878,274835.710878,274835.710878,274835.710878
8,299095.863408,299093.932088,299093.932088,299093.932088,299093.932088,299093.932088
2,339581.829853,339581.829853,339581.829853,339581.829853,339581.829853,339581.829853
4096,668163.514906,523095.099002,523095.099002,523095.099002,523095.099002,523095.099002
64,343296.029271,343296.029271,343296.029271,343296.029271,343296.029271,343296.029271
