frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000,72806.466698,25389.000000
2048,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000,236493.702747,182417.000000
1024,119581.953158,73321.000000,119369.428946,73321.000000,119369.428946,73321.000000,119369.428946,73321.000000,119369.428946,73321.000000,119369.428946,73321.000000
128,234218.770428,181702.000000,234218.770428,181702.000000,234218.770428,181702.000000,234218.770428,181702.000000,234218.770428,181702.000000,234218.770428,181702.000000
64,257875.626902,136849.000000,257875.416779,136849.000000,257875.416779,136849.000000,257875.416779,136849.000000,257875.416779,136849.000000,257875.416779,136849.000000
32768,251614.008553,76098.000000,251604.716858,76098.000000,251604.716858,76098.000000,251614.008553,76098.000000,251614.008553,76098.000000,251604.716858,76098.000000
32,187670.809624,108113.000000,187670.809624,108113.000000,187670.809624,108113.000000,187670.809624,108113.000000,187670.809624,108113.000000,187670.809624,108113.000000
2,172973.465757,142117.000000,172964.794100,142117.000000,172964.794100,142117.000000,172964.794100,142117.000000,172973.465757,142117.000000,172964.794100,142117.000000
4096,173865.786413,91499.000000,173589.903099,91499.000000,173589.903099,91499.000000,173589.903099,91499.000000,173589.903099,91499.000000,173589.903099,91499.000000
512,218338.795364,127500.000000,218338.795364,127500.000000,218338.795364,127500.000000,218338.795364,127500.000000,218338.795364,127500.000000,218338.795364,127500.000000
256,249729.531958,203311.000000,249729.531958,203311.000000,249729.531958,203311.000000,249729.531958,203311.000000,249729.531958,203311.000000,249729.531958,203311.000000
65536,292338.813025,166569.000000,292338.813025,166569.000000,292338.813025,166569.000000,292338.813025,166569.000000,292338.813025,166569.000000,292338.813025,166569.000000
8,307679.091654,160831.000000,307679.091654,160831.000000,307679.091654,160831.000000,307679.091654,160831.000000,307679.091654,160831.000000,307679.091654,160831.000000
16,411856.192527,200892.000000,411856.192527,200892.000000,411856.192527,200892.000000,411856.192527,200892.000000,411856.192527,200892.000000,411856.192527,200892.000000
8192,361014.910205,284724.000000,361014.910205,284724.000000,361014.910205,284724.000000,361014.910205,284724.000000,361014.910205,284724.000000,361014.910205,284724.000000
16384,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000,434281.009336,309284.000000
