frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,129891.781183,95216.000000,224648.025442,53825.000000,129891.781183,95216.000000,129891.781183,95216.000000,129891.781183,95216.000000,129891.781183,95216.000000
16,112230.743796,52281.000000,112230.743796,52281.000000,112230.743796,52281.000000,112230.743796,52281.000000,112230.743796,52281.000000,112230.743796,52281.000000
4,104529.282414,65483.000000,104529.282414,65483.000000,104529.282414,65483.000000,104529.282414,65483.000000,104529.282414,65483.000000,104529.282414,65483.000000
32,136976.909196,69493.000000,136976.909196,69493.000000,136976.909196,69493.000000,136976.909196,69493.000000,136976.909196,69493.000000,136976.909196,69493.000000
2048,149632.183433,93101.000000,149632.183433,93101.000000,149632.183433,93101.000000,149632.183433,93101.000000,149632.183433,93101.000000,149632.183433,93101.000000
128,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000,90919.889843,34804.000000
2,100799.252071,51144.000000,100799.252071,51144.000000,100799.252071,51144.000000,100799.252071,51144.000000,100799.252071,51144.000000,100799.252071,51144.000000
1024,248143.853678,166559.000000,248143.853678,166559.000000,248143.853678,166559.000000,248143.853678,166559.000000,248143.853678,166559.000000,248143.853678,166559.000000
16384,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000,327253.816056,212677.000000
256,313999.912433,204520.000000,313999.912433,204520.000000,313999.912433,204520.000000,313999.912433,204520.000000,313999.912433,204520.000000,313999.912433,204520.000000
512,291636.425895,255768.000000,361947.052008,213786.000000,291636.425895,255768.000000,291636.425895,255768.000000,291636.425895,255768.000000,291636.425895,255768.000000
64,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000,237322.712063,183217.000000
8192,225058.579217,145176.000000,225058.579217,145176.000000,225058.579217,145176.000000,225058.579217,145176.000000,225058.579217,145176.000000,225058.579217,145176.000000
4096,557893.380778,275785.000000,557893.380778,275785.000000,557893.380778,275785.000000,557893.380778,275785.000000,557893.380778,275785.000000,557893.380778,275785.000000
32768,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000,528905.574842,234874.000000
65536,514063.088427,175644.000000,514063.088427,175644.000000,514063.088427,175644.000000,514063.088427,175644.000000,514063.088427,175644.000000,514063.088427,175644.000000
