frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,116156.077921,95216.000000,261623.782965,53177.000000,338227.735570,48172.000000,227941.134151,53970.000000,116156.077921,95216.000000,116156.077921,95216.000000
16,97006.744132,52584.000000,182672.405313,28103.000000,172573.632024,33080.000000,97942.567309,52584.000000,97006.744132,52584.000000,97006.744132,52584.000000
128,76496.604650,37589.000000,139902.264363,22715.000000,78024.781192,37589.000000,76496.621501,37589.000000,76496.604650,37589.000000,76496.604650,37589.000000
2,93889.560714,56249.000000,174013.649999,29810.000000,141116.627139,46404.000000,93889.560714,56249.000000,93889.560714,56249.000000,93889.560714,56249.000000
4,93050.059135,65596.000000,123278.861059,26456.000000,110347.017567,42977.000000,93050.059135,65596.000000,93050.059135,65596.000000,93050.059135,65596.000000
32,129658.419480,70046.000000,210904.373518,46813.000000,194223.527156,59035.000000,129658.419480,70046.000000,129658.419480,70046.000000,129658.419480,70046.000000
2048,147872.244732,113288.000000,510731.297086,45960.000000,485853.050508,54698.000000,147756.132830,113288.000000,147872.244732,113288.000000,147872.244732,113288.000000
1024,247946.899539,166559.000000,602117.783788,104203.000000,473414.306044,115861.000000,299831.975880,155556.000000,247946.899539,166559.000000,247946.899539,166559.000000
64,231764.177122,183217.000000,524585.464689,96706.000000,533179.808980,129610.000000,231764.177122,183217.000000,231764.177122,183217.000000,231764.177122,183217.000000
16384,324078.205815,212677.000000,361854.538038,88608.000000,351492.979093,130908.000000,324078.205815,212677.000000,324078.205815,212677.000000,324078.205815,212677.000000
8192,213044.407347,147628.000000,504573.689122,49833.000000,348385.094248,75670.000000,213044.407347,147628.000000,213044.407347,147628.000000,213044.407347,147628.000000
256,310906.020815,204520.000000,659415.298816,105237.000000,476257.377982,162781.000000,356407.658156,199665.000000,310906.020815,204520.000000,310906.020815,204520.000000
512,275995.087683,255768.000000,782296.490206,88438.000000,589711.204666,98313.000000,329182.968165,214861.000000,275995.087683,255768.000000,275995.087683,255768.000000
65536,514029.227461,175651.000000,577581.402491,103047.000000,559228.317384,142713.000000,514029.227461,175651.000000,512514.060055,175651.000000,514029.227461,175651.000000
4096,559553.238908,275785.000000,664684.903503,110447.000000,627469.391025,158065.000000,547756.458899,254118.000000,559553.238908,275785.000000,559553.238908,275785.000000
32768,534364.014151,234874.000000,1345817.493163,153549.000000,1136234.432315,181853.000000,519659.813491,234874.000000,534364.014151,234874.000000,534364.014151,234874.000000
