frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4096,195771.175376,100017.000000,193326.255954,86407.000000,195771.175376,100017.000000,195771.175376,100017.000000,195771.175376,100017.000000,195771.175376,100017.000000
16,126253.851822,72187.000000,126253.851822,72187.000000,126253.851822,72187.000000,126253.851822,72187.000000,126253.851822,72187.000000,126253.851822,72187.000000
128,275362.436629,173366.000000,275363.090228,173366.000000,275362.436629,173366.000000,275362.436629,173366.000000,275362.436629,173366.000000,275362.436629,173366.000000
2,72859.158553,35412.000000,72859.158553,35412.000000,72859.158553,35412.000000,72859.158553,35412.000000,72859.158553,35412.000000,72859.158553,35412.000000
8,132384.022669,76532.000000,132384.022669,76532.000000,132384.022669,76532.000000,132384.022669,76532.000000,132384.022669,76532.000000,132384.022669,76532.000000
64,170261.477963,93859.000000,170261.477963,93859.000000,170261.477963,93859.000000,170261.477963,93859.000000,170261.477963,93859.000000,170261.477963,93859.000000
32,202916.645271,139388.000000,202916.645271,139388.000000,202916.645271,139388.000000,202916.645271,139388.000000,202916.645271,139388.000000,202916.645271,139388.000000
32768,210607.767378,109803.000000,223330.243767,102216.000000,210607.767378,109803.000000,210607.767378,109803.000000,210607.767378,109803.000000,210607.767378,109803.000000
4,319337.111157,250724.000000,319337.111157,250724.000000,319337.111157,250724.000000,319337.111157,250724.000000,319337.111157,250724.000000,319337.111157,250724.000000
1024,414674.408886,214967.000000,414674.408886,214967.000000,414674.408886,214967.000000,414674.408886,214967.000000,414674.408886,214967.000000,414674.408886,214967.000000
65536,637555.281528,217915.000000,637555.281528,217915.000000,637555.281528,217915.000000,637555.281528,217915.000000,637555.281528,217915.000000,637555.281528,217915.000000
512,351361.307703,271095.000000,351361.307703,271095.000000,351361.307703,271095.000000,351361.307703,271095.000000,351361.307703,271095.000000,351361.307703,271095.000000
8192,517937.160384,266283.000000,517937.160384,266283.000000,517937.160384,266283.000000,517937.160384,266283.000000,517937.160384,266283.000000,517937.160384,266283.000000
2048,532164.416464,255788.000000,532164.416464,255788.000000,532164.416464,255788.000000,532164.416464,255788.000000,532164.416464,255788.000000,532164.416464,255788.000000
256,312896.749064,251422.000000,312896.749064,251422.000000,312896.749064,251422.000000,312896.749064,251422.000000,312896.749064,251422.000000,312896.749064,251422.000000
16384,709034.294078,258116.000000,809030.777800,170404.000000,709034.294078,258116.000000,709034.294078,258116.000000,709034.294078,258116.000000,709034.294078,258116.000000
